HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000048635,1,3589.0804123,4517.6819276,0.0,74,2,1,2,1,1,-1.0,2,2,1,2,1,-1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,5,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,3,2,1,2,2,5,3,2,1,53,6,1,1,1,9,3,2,2,1,2,1,202202,0,1029,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,5,5,6,5,5,5
9000049157,1,6344.1953852,9571.3976267,0.0,50,2,7,1,1,1,1.41435639867072,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,1,1,4,-1,2,-1,-1,-1,-1,1,1,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,-1,2,12,1,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,2,6,1,202203,2,1033,10,2,-1,40,2,2,2,40,5,4,-1,-1,-1,-1,-1,-1,-1,2,40,3,2,4,30,2,-9
9000049157,2,7676.178269,12169.475698,0.0,54,1,7,1,1,1,2.04380246149248,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,1,1,3,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,3,1,2,-1,-8,2,4,2,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,2,6,1,202203,2,1033,10,2,-1,30,3,2,3,40,4,-9,-1,-1,-1,-1,-1,-1,-1,2,40,3,2,4,30,2,-9
9000049157,3,6768.7193308,10761.858211,0.0,6,-7,6,-1,-1,97,-1.0,2,2,97,2,2,2,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-7,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,-1,-1,-1,-1,-1,4,-1,-1,2,4,-1,-1,-1,-1,0,1,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,2,6,1,202203,2,1033,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,40,3,2,4,30,2,-9
9000049584,1,3482.0172377,4120.1981552,0.0,53,2,7,1,1,1,-1.0,2,2,1,2,1,-1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,5,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,2,2,-1,-1,-1,-1,0,2,4,2,2,3,2,2,4,34,6,1,4,8,8,4,6,5,4,6,2,202203,1,1026,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,5,1,1
9000049584,2,11104.792211,12401.838625,0.0,7,2,2,-1,-1,1,21.4603430035652,2,2,1,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,4,-1,-1,-1,-1,2,1,4,2,2,3,2,2,4,34,6,1,4,8,8,4,6,5,4,6,2,202203,1,1026,6,2,-1,1,1,2,4,1,3,2,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,5,1,1
9000049584,3,3683.513786,4254.3900925,0.0,75,1,7,2,1,1,-1.0,2,2,1,2,1,-1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,1,4,-1,2,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,2,4,4,-1,-1,-1,-1,0,2,4,2,2,3,2,2,4,34,6,1,4,8,8,4,6,5,4,6,2,202203,1,1026,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,5,1,1
9000049584,4,4851.37603,5515.5537643,0.0,41,1,7,1,1,3,-1.0,2,2,3,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,15,-1,2,4,4,-1,-1,-1,-1,0,1,4,2,2,3,2,2,4,34,6,1,4,8,8,4,6,5,4,6,2,202203,1,1026,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,5,1,1
9000050996,1,101645.20889,132342.23052,0.0,79,2,7,2,1,1,8.91536390968996,2,2,1,1,1,-1,6,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,8,2,-1,1,2,2,2,2,2,2,2,2,2,1,2,-1,1,5,40,2,-1,1,3,1,-1,2,-1,-1,-1,-1,20,20,-9,-9,-9,0,2,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,2,2,-8,-1,-1,-1,6,1,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,3,1,4,1,202206,2,1037,10,5,-1,70,5,3,6,50,5,3,-1,-1,-1,-1,-1,-1,-1,4,30,6,5,7,40,6,5
9000050996,2,74491.851724,97762.947356,0.0,70,1,1,2,1,1,15.8120784339386,2,2,1,2,1,-1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,1,2,2,2,2,2,2,2,2,2,1,2,-1,1,5,30,2,-1,1,3,1,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,3,2,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,3,1,4,1,202206,2,1037,10,5,-1,20,6,5,7,20,6,5,-1,-1,-1,-1,-1,-1,-1,4,30,6,5,7,40,6,5
9000051599,1,8610.1264738,13447.258875,0.0,58,2,7,1,1,1,1.09923299081946,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,2,1,2,-1,2,-1,-1,-1,-1,10,10,1,0,0,0,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,4,2,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,3,4,6,2,202202,2,1028,7,2,-1,20,3,2,4,30,3,2,-1,-1,-1,-1,-1,-1,-1,2,20,2,2,3,20,2,1
9000051599,3,16391.813081,23204.556719,0.0,72,2,1,2,1,1,-1.0,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,2,2,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,3,4,6,2,202202,2,1028,7,-1,2,-1,-1,-1,-1,-1,-1,-1,20,3,2,4,30,3,2,2,20,2,2,3,20,2,1
9000051599,4,10685.781136,15256.012066,0.0,43,2,7,1,1,1,-1.0,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,2,2,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,3,4,6,2,202202,2,1028,7,-1,2,-1,-1,-1,-1,-1,-1,-1,20,3,2,4,30,3,2,2,20,2,2,3,20,2,1
9000051599,5,9890.7695787,14301.529367,0.0,28,1,1,1,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,3,2,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,3,4,6,2,202202,2,1028,7,-1,2,-1,-1,-1,-1,-1,-1,-1,20,3,2,4,30,3,2,2,20,2,2,3,20,2,1
9000051680,1,5719.4040163,6950.0919488,0.0,71,2,3,2,2,2,1.22803916471248,2,2,2,2,1,-1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,50,2,-1,1,1,3,-1,2,-1,-1,-1,-1,10,4,8,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,3,1,-8,-1,-8,2,3,1,2,1,2,1,1,2,2,13,11,1,2,2,2,3,3,2,1,2,1,202204,2,1021,11,3,-1,80,6,6,7,90,6,5,-1,-1,-1,-1,-1,-1,-1,3,40,6,5,8,50,6,5
9000051680,2,5732.2728699,7185.8440959,0.0,28,2,7,1,1,1,1.515822922227,2,2,1,2,2,1,7,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,50,2,-1,1,2,1,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,2,1,2,-1,-1,2,3,2,2,1,2,1,1,2,2,13,11,1,2,2,2,3,3,2,1,2,1,202204,2,1021,11,4,-1,60,5,4,7,70,5,4,-1,-1,-1,-1,-1,-1,-1,3,40,6,5,8,50,6,5
9000051925,1,25927.311439,36012.741839,0.0,58,1,7,1,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,3,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,2,1,2,2,1,9,4,2,2,91,6,1,2,2,10,1,5,6,1,4,1,202203,0,1037,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000051925,2,20327.256071,27636.959923,0.0,23,1,2,1,1,1,-1.0,2,2,1,2,2,1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,1,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,2,2,2,2,1,9,4,2,2,91,6,1,2,2,10,1,5,6,1,4,1,202203,0,1037,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000052109,1,3227.1474726,0.0,6804.17012788309,22,-7,5,2,1,1,0.529415469182035,2,2,1,2,1,-1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,1,2,2,2,2,2,2,2,1,2,2,2,-1,1,2,37,2,-1,1,1,3,-1,2,-1,-1,-1,-1,5,3,2,0,0,0,0,0,0,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,3,-1,4,1,1,-1,-1,2,0,2,1,1,2,9,4,2,1,92,7,1,1,1,9,2,5,1,1,5,1,202203,1,1037,7,3,-1,40,1,6,8,30,3,6,-1,-1,-1,-1,-1,-1,-1,3,60,7,7,8,70,8,7
9000052601,1,12725.007576,19579.481925,0.0,79,2,7,2,1,1,0.477881668639047,2,2,1,2,1,-1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,2,2,2,1,2,2,2,2,2,2,2,-1,1,5,20,2,-1,1,1,1,-1,2,-1,-1,-1,-1,2,2,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,1,3,2,1,3,2,4,2,2,1,44,2,1,1,0,1,4,6,3,4,6,2,202203,1,1028,2,1,-1,20,2,2,3,20,2,2,-1,-1,-1,-1,-1,-1,-1,1,20,2,2,3,20,2,2
9000052938,1,12704.029037,18994.772591,0.0,9,1,2,-1,-1,1,-1.0,2,2,1,2,1,-1,-1,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,1,2,2,2,2,2,2,1,1,2,2,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,3,2,-1,-1,1,-1,2,2,2,2,2,8,4,2,2,83,7,1,2,2,10,3,3,4,1,2,1,202203,1,1035,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,20,6,4,6,20,6,4
9000052938,2,14310.493515,21738.953568,0.0,75,2,7,2,1,1,3.48135395410321,2,2,1,2,1,-1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,40,2,-1,1,1,3,-1,2,-1,-1,-1,-1,6,6,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,-1,2,2,2,2,2,2,8,4,2,2,83,7,1,2,2,10,3,3,4,1,2,1,202203,1,1035,7,3,-1,40,6,5,7,30,5,4,-1,-1,-1,-1,-1,-1,-1,3,20,6,4,6,20,6,4
9000053992,1,5941.5131388,9248.0784395,0.0,15,1,2,-1,2,3,-9.0,2,2,3,2,1,-1,2,2,2,2,2,1,2,2,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,1,4,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,3,-1,4,-8,1,-1,-1,-1,0,1,1,1,2,8,4,2,1,83,9,1,1,6,1,3,1,3,1,1,1,202203,1,1035,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,1,2,4,5,3,2
9000054582,1,8566.1446515,11577.170542,0.0,15,1,2,-1,2,1,-9.0,2,2,1,2,1,-1,2,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,3,5,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,45,1,2,4,1,1,-1,2,-1,-1,-1,-1,7,7,0,0,0,0,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,2,-1,3,1,-1,-1,1,2,2,1,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,2,1,2,1,202204,1,1037,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,30,4,3,5,50,6,5
9000054582,2,6237.0435642,8329.7060947,0.0,45,1,7,1,1,1,-1.0,2,2,1,2,1,-1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,7,7,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,2,2,2,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,2,1,2,1,202204,1,1037,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,30,4,3,5,50,6,5
9000054582,3,7483.4687558,9678.0584793,0.0,47,2,4,1,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,3,4,-1,-1,1,-1,2,2,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,2,1,2,1,202204,1,1037,5,-1,4,-1,-1,-1,-1,-1,-1,-1,30,4,3,5,30,6,4,4,30,4,3,5,50,6,5
9000056933,1,9832.1036276,0.0,27409.6193417581,66,2,7,2,1,1,-1.0,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,12,12,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,2,-1,-1,-1,-1,2,2,2,2,2,9,4,2,2,92,11,1,2,4,10,2,5,1,4,6,2,202203,0,1038,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,2,1,2,1,2,2
9000056933,2,9048.1330862,0.0,30978.5435285432,52,1,1,1,1,3,-1.0,2,2,3,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,-9,-9,-9,-9,-9,-9,-9,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,-1,-7,-1,-1,2,2,-1,-1,-1,-1,0,1,2,2,2,9,4,2,2,92,11,1,2,4,10,2,5,1,4,6,2,202203,0,1038,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,2,1,2,1,2,2
9000057748,1,2602.6431872,0.0,16186.4266466067,12,-7,5,-1,-1,4,-1.0,2,2,4,2,1,-1,-1,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,0,1,0,1,0,1,0,0,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,2,2,-1,-1,-1,-1,0,2,1,1,2,3,2,2,1,33,6,1,1,1,9,3,2,7,1,2,1,202204,0,1026,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,2,3,5,2,-9
9000071841,1,15798.232509,19656.90098,0.0,41,1,7,1,1,3,-1.0,2,2,3,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-8,-8,2,1,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,6,1,5,1,202205,0,1037,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,50,6,5,7,40,6,4
9000071841,2,12385.962904,15085.132563,0.0,81,1,1,2,2,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,2,1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,1,0,-9,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,2,8,2,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,6,1,5,1,202205,0,1037,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,50,6,5,7,40,6,4
9000072928,1,4803.968976,6527.6286829,0.0,51,1,7,1,1,6,5.76544787672003,2,2,6,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,30,2,-1,1,1,1,-1,1,3,-1,3,1,5,3,2,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,15,2,2,2,2,-1,-1,-1,-1,0,2,2,3,2,3,2,2,2,32,1,1,2,2,2,2,5,2,1,5,1,202204,2,1025,1,4,4,20,4,3,4,20,4,3,20,4,3,4,20,4,3,3,40,6,5,7,50,6,5
