HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000018843,1,5,5,900001884301,1,2,1,2,4,2,-9,2,2,12,1,10,1844,1854,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.59975139838409,6556296.16261859,6593569.26088249,0.0,90000188430105,1.59975139838409,549.8,10,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,1,5,1,202207,2,1037,37,2,1,1,1,2,1,4,-1,2,1,5,5,5,1,80,7,6,8,80,7,6,70,7,6,8,60,7,6
9000018843,2,1,1,900001884304,1,-1,1,2,4,2,545,2,1,1,10,40,700,740,1,4,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,18.8744561839652,11399026.1265436,11548780.185523,0.0,90000188430201,18.8744561839652,549.8,1,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,1,5,1,202207,2,1037,49,1,1,1,97,1,2,1,-1,1,1,5,5,4,1,70,7,6,8,60,7,6,20,5,3,6,20,4,3
9000018843,2,2,2,900001884304,1,-1,1,2,4,2,-9,2,1,3,1,50,1645,1735,1,4,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,18.6699813548788,11399026.1265436,11548780.185523,0.0,90000188430202,18.6699813548788,549.8,1,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,1,5,1,202207,2,1037,49,1,1,1,97,1,2,1,-1,1,1,5,4,5,1,20,5,3,6,20,4,3,70,7,6,8,60,7,6
9000045670,2,1,1,900004567002,1,-1,1,2,4,2,760,2,1,1,10,25,725,750,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,4.43753884400249,3882234.68712094,3826012.26730994,0.0,90000456700201,4.43753884400249,533.9,1,2,1,1,9,4,2,2,91,11,3,2,2,2,1,5,1,4,1,202203,1,1037,52,1,1,1,3,2,2,6,-1,1,3,11,5,5,1,80,7,6,8,90,7,7,60,7,6,8,40,7,5
9000045670,2,2,2,900004567002,1,-1,1,2,4,2,-9,2,1,3,1,15,2030,2045,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,4.69297700435053,3882234.68712094,3826012.26730994,0.0,90000456700202,4.69297700435053,533.9,1,2,1,1,9,4,2,2,91,11,3,2,2,2,1,5,1,4,1,202203,1,1037,52,1,1,1,3,2,2,6,-1,1,3,11,5,5,1,60,7,6,8,40,7,5,80,7,6,8,90,7,7
9000048378,1,1,1,900004837802,1,1,1,2,2,2,2,2,4,1,70,15,810,825,1,2,2,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,1,2,1,-1,-1,9999,10,8,1.98321939092604,2623766.11572427,2413589.88855886,0.0,90000483780101,1.98321939092604,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,50,2,1,1,1,2,1,7,-1,2,2,7,5,5,1,50,6,6,7,50,8,7,30,7,7,8,40,7,7
9000048378,1,2,2,900004837802,1,1,1,2,2,2,3,2,5,10,70,10,827,837,1,2,2,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,9999,10,1,1.28154133001865,2623766.11572427,2413589.88855886,0.0,90000483780102,1.28154133001865,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,50,2,1,1,1,2,1,7,-1,2,2,7,5,5,1,30,7,7,8,40,7,7,40,7,7,8,60,7,7
9000048378,1,3,3,900004837802,1,1,1,2,2,2,175,2,4,10,1,10,840,850,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,2,1.52454940957116,2623766.11572427,2413589.88855886,0.0,90000483780103,1.52454940957116,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,50,2,1,1,1,2,1,7,-1,2,2,7,5,5,1,40,7,7,8,60,7,7,50,6,6,7,50,8,7
9000048378,1,4,4,900004837802,1,1,1,2,2,2,18,2,4,2,40,7,1145,1152,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,,1,1,14,2,1.12740832815413,2623766.11572427,2413589.88855886,0.0,90000483780104,1.12740832815413,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,50,2,1,1,1,2,1,7,-1,2,2,7,5,5,1,50,6,6,7,50,8,7,60,3,6,7,70,7,6
9000048378,1,5,5,900004837802,1,1,1,2,2,2,282,2,4,14,1,8,1210,1218,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,2,1.44437538844002,2623766.11572427,2413589.88855886,0.0,90000483780105,1.44437538844002,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,50,2,1,1,1,2,1,7,-1,2,2,7,5,5,1,60,3,6,7,70,7,6,50,6,6,7,50,8,7
9000048378,1,6,6,900004837801,1,1,1,2,2,2,18,2,4,2,70,12,1700,1712,1,1,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,9999,10,2,1.98321939092604,2623766.11572427,2413589.88855886,0.0,90000483780106,1.98321939092604,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,50,2,1,1,1,2,1,7,-1,2,1,7,5,5,1,50,6,6,7,50,8,7,30,7,7,8,40,7,7
9000048378,1,7,7,900004837801,1,1,1,2,2,2,10,2,5,10,40,20,1730,1750,1,1,1,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,1,2,1,,1,1,14,2,2.78185208203853,2623766.11572427,2413589.88855886,0.0,90000483780107,2.78185208203853,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,50,2,1,1,1,2,1,7,-1,2,1,7,5,5,1,30,7,7,8,40,7,7,60,3,6,7,70,7,6
9000048378,1,8,8,900004837801,1,1,1,2,2,2,-9,2,4,14,1,10,1800,1810,1,1,1,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,1,2,1,-1,-1,-1,1,2,1.44437538844002,2623766.11572427,2413589.88855886,0.0,90000483780108,1.44437538844002,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,50,2,1,1,1,2,1,7,-1,2,1,7,5,5,1,60,3,6,7,70,7,6,50,6,6,7,50,8,7
9000048378,2,1,1,900004837801,1,-1,1,2,2,2,185,2,1,1,10,10,815,825,1,1,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,2.60969546302051,2499459.75708134,2228811.53529395,0.0,90000483780201,2.60969546302051,432.8,1,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,1,7,5,5,1,50,6,6,7,50,8,7,60,6,6,8,50,7,6
9000048378,2,2,2,900004837801,1,-1,1,2,2,2,195,2,1,3,1,15,1130,1145,1,1,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,2.57302672467371,2499459.75708134,2228811.53529395,0.0,90000483780202,2.57302672467371,432.8,1,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,1,7,5,5,1,60,6,6,8,50,7,6,50,6,6,7,50,8,7
9000048378,2,3,3,900004837801,1,-1,1,2,2,2,10,2,4,1,70,10,1500,1510,1,1,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,10,-9,1.58918582970789,2617875.80600306,2334405.17610091,0.0,90000483780203,1.58918582970789,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,1,7,5,5,1,50,6,6,7,50,8,7,40,7,7,8,60,7,7
9000048378,2,4,4,900004837802,1,-1,1,2,2,2,5,2,5,10,70,10,1520,1530,1,2,2,2,2,1,2,2,1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,10,-9,1.06587942821628,2617875.80600306,2334405.17610091,0.0,90000483780204,1.06587942821628,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,2,7,5,5,1,40,7,7,8,60,7,7,30,7,7,8,40,7,7
9000048378,2,5,5,900004837801,1,-1,1,2,2,2,20,2,4,10,1,15,1535,1550,1,1,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,2,-9,1.83405842137974,2617875.80600306,2334405.17610091,0.0,90000483780205,1.83405842137974,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,1,7,5,5,1,30,7,7,8,40,7,7,50,6,6,7,50,8,7
9000048378,2,6,6,900004837802,1,-1,1,2,2,2,55,2,1,2,10,15,1610,1625,1,2,2,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-9,1.81727781230578,2499459.75708134,2228811.53529395,0.0,90000483780206,1.81727781230578,432.8,1,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,2,7,5,5,1,50,6,6,7,50,8,7,30,7,7,8,30,7,7
9000048378,2,7,7,900004837801,1,-1,1,2,2,2,75,2,5,3,10,5,1720,1725,1,1,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-9,0.272218769422001,2499459.75708134,2228811.53529395,0.0,90000483780207,0.272218769422001,432.8,1,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,1,7,5,5,1,30,7,7,8,30,7,7,30,7,7,8,30,7,7
9000048378,2,8,8,900004837802,1,-1,1,2,2,2,210,2,5,3,10,50,1840,1930,1,2,2,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-9,33.5295214418894,2499459.75708134,2228811.53529395,0.0,90000483780208,33.5295214418894,432.8,1,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,2,7,5,4,1,30,7,7,8,30,7,7,50,5,4,6,50,6,4
9000048378,2,9,9,900004837802,1,-1,1,2,2,2,-9,2,1,3,1,40,2300,2340,1,2,2,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,38.5966438781852,2499459.75708134,2228811.53529395,0.0,90000483780209,38.5966438781852,432.8,1,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,49,1,1,1,1,2,2,6,-1,1,2,7,4,5,1,50,5,4,6,50,6,4,50,6,6,7,50,8,7
9000048378,3,1,1,900004837802,1,-1,1,2,2,2,545,2,4,1,20,15,810,825,1,2,2,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,9999,6,8,1.98321939092604,2740355.65483913,2333852.75599182,0.0,90000483780301,-1.0,432.8,5,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,11,2,-1,-1,1,2,2,-1,-1,2,2,7,5,5,2,50,6,6,7,50,8,7,30,7,7,8,40,7,7
9000048378,3,2,2,900004837801,1,-1,1,2,2,2,10,2,5,6,40,20,1730,1750,1,1,1,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,,1,1,14,2,2.78185208203853,3014016.82749399,2566919.17599489,0.0,90000483780302,-1.0,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,11,2,-1,-1,1,2,2,-1,-1,2,1,7,5,5,2,30,7,7,8,40,7,7,60,3,6,7,70,7,6
9000048378,3,3,3,900004837801,1,-1,1,2,2,2,-9,2,4,14,1,10,1800,1810,1,1,1,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,1,2,1.44437538844002,2740355.65483913,2333852.75599182,0.0,90000483780303,-1.0,432.8,5,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,11,2,-1,-1,1,2,2,-1,-1,2,1,7,5,5,2,60,3,6,7,70,7,6,50,6,6,7,50,8,7
9000048378,4,1,1,900004837802,1,-1,1,2,2,2,545,2,4,1,20,15,810,825,1,2,2,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,9999,6,8,1.98321939092604,2734203.60371197,2257284.04798624,0.0,90000483780401,-1.0,432.8,5,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,9,1,-1,-1,1,2,2,-1,-1,1,2,7,5,5,2,50,6,6,7,50,8,7,30,7,7,8,40,7,7
9000048378,4,2,2,900004837801,1,-1,1,2,2,2,10,2,5,6,40,20,1730,1750,1,1,1,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,,1,1,14,2,2.78185208203853,3007250.41175955,2482704.05815761,0.0,90000483780402,-1.0,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,9,1,-1,-1,1,2,2,-1,-1,1,1,7,5,5,2,30,7,7,8,40,7,7,60,3,6,7,70,7,6
9000048378,4,3,3,900004837801,1,-1,1,2,2,2,-9,2,4,14,1,10,1800,1810,1,1,1,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,1,2,1.44437538844002,2734203.60371197,2257284.04798624,0.0,90000483780403,-1.0,432.8,5,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,9,1,-1,-1,1,2,2,-1,-1,1,1,7,5,5,2,60,3,6,7,70,7,6,50,6,6,7,50,8,7
9000048378,5,1,1,900004837802,1,-1,1,2,2,2,2,2,4,1,70,15,810,825,1,2,2,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,9999,10,8,1.98321939092604,3014016.82749399,2566919.17599489,0.0,90000483780501,-1.0,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,6,2,-1,-1,1,2,2,-1,-1,2,2,7,5,5,2,50,6,6,7,50,8,7,30,7,7,8,40,7,7
9000048378,5,2,2,900004837802,1,-1,1,2,2,2,403,2,5,10,20,10,827,837,1,2,2,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,9999,6,1,1.28154133001865,2740355.65483913,2333852.75599182,0.0,90000483780502,-1.0,432.8,5,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,6,2,-1,-1,1,2,2,-1,-1,2,2,7,5,5,2,30,7,7,8,40,7,7,40,7,7,8,60,7,7
9000048378,5,3,3,900004837802,1,-1,1,2,2,2,120,2,5,6,20,10,1520,1530,1,2,2,2,2,1,2,2,1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,7,-9,1.06587942821628,2740355.65483913,2333852.75599182,0.0,90000483780503,-1.0,432.8,5,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,6,2,-1,-1,1,2,2,-1,-1,2,2,7,5,5,2,40,7,7,8,60,7,7,30,7,7,8,40,7,7
9000048378,5,4,4,900004837801,1,-1,1,2,2,2,10,2,5,7,40,20,1730,1750,1,1,1,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,,1,1,14,2,2.78185208203853,3014016.82749399,2566919.17599489,0.0,90000483780504,-1.0,432.8,4,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,6,2,-1,-1,1,2,2,-1,-1,2,1,7,5,5,2,30,7,7,8,40,7,7,60,3,6,7,70,7,6
9000048378,5,5,5,900004837801,1,-1,1,2,2,2,-9,2,4,14,1,10,1800,1810,1,1,1,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,1,2,1.44437538844002,2740355.65483913,2333852.75599182,0.0,90000483780505,-1.0,432.8,5,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,1,4,1,202203,2,1029,6,2,-1,-1,1,2,2,-1,-1,2,1,7,5,5,2,60,3,6,7,70,7,6,50,6,6,7,50,8,7
9000048635,1,1,1,900004863501,1,2,1,2,2,2,30,2,2,1,40,10,1030,1040,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,2.14356743318832,1447100.80220807,1297513.03575756,0.0,90000486350101,2.14356743318832,338.0,3,1,2,2,5,3,2,1,53,6,1,1,1,9,3,2,1,2,1,202202,0,1029,65,2,2,1,1,2,1,5,5,2,3,6,3,3,1,5,5,5,6,5,5,5,40,4,4,5,30,3,2
9000048635,1,2,2,900004863501,1,2,1,2,2,2,55,2,5,13,40,5,1110,1115,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,0.487880671224363,1447100.80220807,1297513.03575756,0.0,90000486350102,0.487880671224363,338.0,3,1,2,2,5,3,2,1,53,6,1,1,1,9,3,2,1,2,1,202202,0,1029,65,2,2,1,1,2,1,5,5,2,3,6,3,3,1,40,4,4,5,30,3,2,40,4,4,5,30,3,2
9000048635,1,3,3,900004863501,1,2,1,2,2,2,-9,2,2,13,1,10,1210,1220,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.55811062771908,1447100.80220807,1297513.03575756,0.0,90000486350103,2.55811062771908,338.0,3,1,2,2,5,3,2,1,53,6,1,1,1,9,3,2,1,2,1,202202,0,1029,65,2,2,1,1,2,1,5,5,2,3,6,3,3,1,40,4,4,5,30,3,2,5,5,5,6,5,5,5
9000049157,1,1,1,900004915702,1,2,1,2,2,2,75,2,1,1,10,15,745,800,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,2.7513983840895,2500696.57034275,2687449.36850672,0.0,90000491570101,2.7513983840895,409.9,1,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,40,3,2,4,30,2,-9,40,2,2,2,40,5,4
9000049157,1,2,2,900004915702,1,2,1,2,2,2,10,2,5,3,10,10,915,925,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,2,2.32815413300186,2745310.59999747,2950331.25002719,0.0,90000491570102,2.32815413300186,409.9,2,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,40,2,2,2,40,5,4,30,3,2,3,20,4,1
9000049157,1,3,3,900004915702,1,2,1,2,2,2,15,2,5,4,10,10,935,945,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,1,1.70913610938471,2745310.59999747,2950331.25002719,0.0,90000491570103,1.70913610938471,409.9,2,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,30,3,2,3,20,4,1,40,4,3,4,5,3,2
9000049157,1,4,4,900004915702,1,2,1,2,2,2,110,2,5,4,10,15,1000,1015,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,2.0994406463642,2745310.59999747,2950331.25002719,0.0,90000491570104,2.0994406463642,409.9,2,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,40,4,3,4,5,3,2,40,2,2,2,40,5,4
9000049157,1,5,5,900004915702,1,2,1,2,2,2,30,2,1,3,1,10,1205,1215,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,3.02237414543195,2500696.57034275,2687449.36850672,0.0,90000491570105,3.02237414543195,409.9,1,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,40,2,2,2,40,5,4,40,3,2,4,30,2,-9
9000049157,1,6,6,900004915702,1,2,1,2,2,2,67,2,1,1,10,13,1245,1258,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,5,2,1.67433188315724,2745310.59999747,2950331.25002719,0.0,90000491570106,1.67433188315724,409.9,2,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,40,3,2,4,30,2,-9,40,3,2,4,30,4,1
9000049157,1,7,7,900004915702,1,2,1,2,2,2,130,2,5,5,10,10,1405,1415,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,1.8402734617775,2500696.57034275,2687449.36850672,0.0,90000491570107,1.8402734617775,409.9,1,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,40,3,2,4,30,4,1,40,2,2,2,40,5,4
9000049157,1,8,8,900004915702,1,2,1,2,2,2,10,2,5,3,10,10,1625,1635,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,2,2.20074580484773,2745310.59999747,2950331.25002719,0.0,90000491570108,2.20074580484773,409.9,2,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,40,2,2,2,40,5,4,40,3,2,4,30,4,1
9000049157,1,9,9,900004915702,1,2,1,2,2,2,10,2,5,4,10,10,1645,1655,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,2,0.159105034182722,2745310.59999747,2950331.25002719,0.0,90000491570109,0.159105034182722,409.9,2,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,40,3,2,4,30,4,1,30,3,2,3,20,4,1
9000049157,1,10,10,900004915702,1,2,1,2,2,2,35,2,1,4,1,10,1705,1715,1,2,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,1.66003729024239,2500696.57034275,2687449.36850672,0.0,90000491570110,1.66003729024239,409.9,1,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,4,10,2,2,1,30,3,2,3,20,4,1,40,3,2,4,30,2,-9
9000049157,1,11,11,900004915701,1,2,1,2,2,2,90,2,4,1,20,10,1750,1800,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,19,2,1.57302672467371,2381360.51049331,2559201.25456681,0.0,90000491570111,1.57302672467371,409.9,5,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,3,10,2,2,1,40,3,2,4,30,2,-9,40,3,2,4,30,4,1
9000049157,1,12,12,900004915701,1,2,1,2,2,2,-9,2,4,19,1,15,1930,1945,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,1.57302672467371,2381360.51049331,2559201.25456681,0.0,90000491570112,1.57302672467371,409.9,5,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,66,1,1,1,1,2,1,6,-1,1,3,10,2,2,1,40,3,2,4,30,4,1,40,3,2,4,30,2,-9
9000049157,2,1,1,900004915701,1,2,1,2,2,2,500,2,1,1,10,10,715,725,1,1,3,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,2,3.04599129894344,3025725.32925054,3416935.65090388,0.0,90000491570201,3.04599129894344,409.9,1,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,63,2,1,1,1,2,1,6,-1,2,3,10,2,2,1,40,3,2,4,30,2,-9,30,3,2,3,40,4,-9
9000049157,2,2,2,900004915701,1,2,1,2,2,2,115,2,1,3,1,10,1545,1555,1,1,3,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,3.05344934742076,3025725.32925054,3416935.65090388,0.0,90000491570202,3.05344934742076,409.9,1,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,63,2,1,1,1,2,1,6,-1,2,3,10,2,2,1,30,3,2,3,40,4,-9,40,3,2,4,30,2,-9
9000049157,2,3,3,900004915701,1,2,1,2,2,2,90,2,4,1,20,10,1750,1800,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,19,2,1.57302672467371,2881334.30506086,3253875.62907881,0.0,90000491570203,-1.0,409.9,5,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,63,2,1,1,1,2,1,6,-1,2,3,10,2,2,2,40,3,2,4,30,2,-9,40,3,2,4,30,4,1
