date,region_code,max_temp_c,precipitation_mm
2021-02-17,24,-5.8,0.0
2021-02-17,25,-5.8,0.0
2021-02-17,26,-5.8,0.0
2021-02-17,29,-5.8,0.0
2021-02-17,31,-5.8,0.0
2021-02-17,32,-5.8,0.0
2021-02-17,33,-5.8,0.0
2021-02-17,34,-5.8,0.0
2021-02-17,35,-5.8,0.0
2021-02-17,36,-5.8,0.0
2021-02-17,37,-5.8,0.0
2021-02-17,38,-5.8,0.0
2021-02-17,39,-5.8,0.0
2021-02-18,11,-0.6,0.0
2021-02-18,21,-0.6,0.0
2021-02-18,22,-0.6,0.0
2021-02-18,23,-0.6,0.0
2021-02-18,24,-0.6,0.0
2021-02-18,25,-0.6,0.0
2021-02-18,26,-0.6,0.0
2021-02-18,29,-0.6,0.0
2021-02-18,31,-0.6,0.0
2021-02-18,32,-0.6,0.0
2021-02-18,33,-0.6,0.0
2021-02-18,34,-0.6,0.0
2021-02-18,35,-0.6,0.0
2021-02-18,36,-0.6,0.0
2021-02-18,37,-0.6,0.0
2021-02-18,38,-0.6,0.0
2021-02-18,39,-0.6,0.0
2021-02-19,11,8.1,0.0
2021-02-19,21,8.1,0.0
2021-02-19,22,8.1,0.0
2021-02-19,23,8.1,0.0
2021-02-19,24,8.1,0.0
2021-02-19,25,8.1,0.0
2021-02-19,26,8.1,0.0
2021-02-19,29,8.1,0.0
2021-02-19,31,8.1,0.0
2021-02-19,32,8.1,0.0
2021-02-19,33,8.1,0.0
2021-02-19,34,8.1,0.0
2021-02-19,35,8.1,0.0
2021-02-19,36,8.1,0.0
2021-02-19,37,8.1,0.0
2021-02-19,38,8.1,0.0
2021-02-19,39,8.1,0.0
2021-02-20,11,12.0,0.0
2021-02-20,21,12.0,0.0
2021-02-20,22,12.0,0.0
2021-02-20,23,12.0,0.0
2021-02-20,24,12.0,0.0
2021-02-20,25,12.0,0.0
2021-02-20,26,12.0,0.0
2021-02-20,29,12.0,0.0
2021-02-20,31,12.0,0.0
2021-02-20,32,12.0,0.0
2021-02-20,33,12.0,0.0
2021-02-20,34,12.0,0.0
2021-02-20,35,12.0,0.0
2021-02-20,36,12.0,0.0
2021-02-20,37,12.0,0.0
2021-02-20,38,12.0,0.0
2021-02-20,39,12.0,0.0
2021-02-21,11,16.0,0.0
2021-02-21,21,16.0,0.0
2021-02-21,22,16.0,0.0
2021-02-21,23,16.0,0.0
2021-02-21,24,16.0,0.0
2021-02-21,25,16.0,0.0
2021-02-21,26,16.0,0.0
2021-02-21,29,16.0,0.0
2021-02-21,31,16.0,0.0
2021-02-21,32,16.0,0.0
2021-02-21,33,16.0,0.0
2021-02-21,34,16.0,0.0
2021-02-21,35,16.0,0.0
2021-02-21,36,16.0,0.0
2021-02-21,37,16.0,0.0
2021-02-21,38,16.0,0.0
2021-02-21,39,16.0,0.0
2021-02-22,11,11.0,0.0
2021-02-22,21,11.0,0.0
2021-02-22,22,11.0,0.0
2021-02-22,23,11.0,0.0
2021-02-22,24,11.0,0.0
2021-02-22,25,11.0,0.0
2021-02-22,26,11.0,0.0
2021-02-22,29,11.0,0.0
2021-02-22,31,11.0,0.0
2021-02-22,32,11.0,0.0
2021-02-22,33,11.0,0.0
2021-02-22,34,11.0,0.0
2021-02-22,35,11.0,0.0
2021-02-22,36,11.0,0.0
2021-02-22,37,11.0,0.0
2021-02-22,38,11.0,0.0
2021-02-22,39,11.0,0.0
2021-02-23,11,3.3,0.0
2021-02-23,21,3.3,0.0
2021-02-23,22,3.3,0.0
2021-02-23,23,3.3,0.0
2021-02-23,24,3.3,0.0
2021-02-23,25,3.3,0.0
2021-02-23,26,3.3,0.0
2021-02-23,29,3.3,0.0
2021-02-23,31,3.3,0.0
2021-02-23,32,3.3,0.0
2021-02-23,33,3.3,0.0
2021-02-23,34,3.3,0.0
2021-02-23,35,3.3,0.0
2021-02-23,36,3.3,0.0
2021-02-23,37,3.3,0.0
2021-02-23,38,3.3,0.0
2021-02-23,39,3.3,0.0
2021-02-24,11,7.3,0.0
2021-02-24,21,7.3,0.0
2021-02-24,22,7.3,0.0
2021-02-24,23,7.3,0.0
2021-02-24,24,7.3,0.0
2021-02-24,25,7.3,0.0
2021-02-24,26,7.3,0.0
2021-02-24,29,7.3,0.0
2021-02-24,31,7.3,0.0
2021-02-24,32,7.3,0.0
2021-02-24,33,7.3,0.0
2021-02-24,34,7.3,0.0
2021-02-24,35,7.3,0.0
2021-02-24,36,7.3,0.0
2021-02-24,37,7.3,0.0
2021-02-24,38,7.3,0.0
2021-02-24,39,7.3,0.0
2021-02-25,11,6.4,0.0
2021-02-25,21,6.4,0.0
2021-02-25,22,6.4,0.0
2021-02-25,23,6.4,0.0
2021-02-25,24,6.4,0.0
2021-02-25,25,6.4,0.0
2021-02-25,26,6.4,0.0
2021-02-25,29,6.4,0.0
2021-02-25,31,6.4,0.0
2021-02-25,32,6.4,0.0
2021-02-25,33,6.4,0.0
2021-02-25,34,6.4,0.0
2021-02-25,35,6.4,0.0
2021-02-25,36,6.4,0.0
2021-02-25,37,6.4,0.0
2021-02-25,38,6.4,0.0
2021-02-25,39,6.4,0.0
2021-02-26,11,13.2,0.0
2021-02-26,21,13.2,0.0
2021-02-26,22,13.2,0.0
2021-02-26,23,13.2,0.0
2021-02-26,24,13.2,0.0
2021-02-26,25,13.2,0.0
2021-02-26,26,13.2,0.0
2021-02-26,29,13.2,0.0
2021-02-26,31,13.2,0.0
2021-02-26,32,13.2,0.0
2021-02-26,33,13.2,0.0
2021-02-26,34,13.2,0.0
2021-02-26,35,13.2,0.0
2021-02-26,36,13.2,0.0
2021-02-26,37,13.2,0.0
2021-02-26,38,13.2,0.0
2021-02-26,39,13.2,0.0
2021-02-27,11,13.1,0.0
2021-02-27,21,13.1,0.0
2021-02-27,22,13.1,0.0
2021-02-27,23,13.1,0.0
2021-02-27,24,13.1,0.0
2021-02-27,25,13.1,0.0
2021-02-27,26,13.1,0.0
2021-02-27,29,13.1,0.0
2021-02-27,31,13.1,0.0
2021-02-27,32,13.1,0.0
2021-02-27,33,13.1,0.0
2021-02-27,34,13.1,0.0
2021-02-27,35,13.1,0.0
2021-02-27,36,13.1,0.0
2021-02-27,37,13.1,0.0
2021-02-27,38,13.1,0.0
2021-02-27,39,13.1,0.0
2021-02-28,11,11.1,0.0
2021-02-28,21,11.1,0.0
2021-02-28,22,11.1,0.0
2021-02-28,23,11.1,0.0
2021-02-28,24,11.1,0.0
2021-02-28,25,11.1,0.0
2021-02-28,26,11.1,0.0
2021-02-28,29,11.1,0.0
2021-02-28,31,11.1,0.0
2021-02-28,32,11.1,0.0
2021-02-28,33,11.1,0.0
2021-02-28,34,11.1,0.0
2021-02-28,35,11.1,0.0
2021-02-28,36,11.1,0.0
2021-02-28,37,11.1,0.0
2021-02-28,38,11.1,0.0
2021-02-28,39,11.1,0.0
2021-03-01,11,6.5,56.3
2021-03-01,21,6.5,56.3
2021-03-01,22,6.5,56.3
2021-03-01,23,6.5,56.3
2021-03-01,24,6.5,56.3
2021-03-01,25,6.5,56.3
2021-03-01,26,6.5,56.3
2021-03-01,29,6.5,56.3
2021-03-01,31,6.5,56.3
2021-03-01,32,6.5,56.3
2021-03-01,33,6.5,56.3
2021-03-01,34,6.5,56.3
2021-03-01,35,6.5,56.3
2021-03-01,36,6.5,56.3
2021-03-01,37,6.5,56.3
2021-03-01,38,6.5,56.3
2021-03-01,39,6.5,56.3
2021-03-02,11,5.4,0.4
2021-03-02,21,5.4,0.4
2021-03-02,22,5.4,0.4
2021-03-02,23,5.4,0.4
2021-03-02,24,5.4,0.4
2021-03-02,25,5.4,0.4
2021-03-02,26,5.4,0.4
2021-03-02,29,5.4,0.4
2021-03-02,31,5.4,0.4
2021-03-02,32,5.4,0.4
2021-03-02,33,5.4,0.4
2021-03-02,34,5.4,0.4
2021-03-02,35,5.4,0.4
2021-03-02,36,5.4,0.4
2021-03-02,37,5.4,0.4
2021-03-02,38,5.4,0.4
2021-03-02,39,5.4,0.4
2021-03-03,11,8.2,0.0
2021-03-03,21,8.2,0.0
2021-03-03,22,8.2,0.0
2021-03-03,23,8.2,0.0
2021-03-03,24,8.2,0.0
2021-03-03,25,8.2,0.0
2021-03-03,26,8.2,0.0
2021-03-03,29,8.2,0.0
2021-03-03,31,8.2,0.0
2021-03-03,32,8.2,0.0
2021-03-03,33,8.2,0.0
2021-03-03,34,8.2,0.0
2021-03-03,35,8.2,0.0
2021-03-03,36,8.2,0.0
2021-03-03,37,8.2,0.0
2021-03-03,38,8.2,0.0
2021-03-03,39,8.2,0.0
2021-03-04,11,10.4,0.0
2021-03-04,21,10.4,0.0
2021-03-04,22,10.4,0.0
2021-03-04,23,10.4,0.0
2021-03-04,24,10.4,0.0
2021-03-04,25,10.4,0.0
2021-03-04,26,10.4,0.0
2021-03-04,29,10.4,0.0
2021-03-04,31,10.4,0.0
2021-03-04,32,10.4,0.0
2021-03-04,33,10.4,0.0
2021-03-04,34,10.4,0.0
2021-03-04,35,10.4,0.0
2021-03-04,36,10.4,0.0
2021-03-04,37,10.4,0.0
2021-03-04,38,10.4,0.0
2021-03-04,39,10.4,0.0
2021-03-05,11,13.8,0.0
2021-03-05,21,13.8,0.0
2021-03-05,22,13.8,0.0
2021-03-05,23,13.8,0.0
2021-03-05,24,13.8,0.0
2021-03-05,25,13.8,0.0
2021-03-05,26,13.8,0.0
2021-03-05,29,13.8,0.0
2021-03-05,31,13.8,0.0
2021-03-05,32,13.8,0.0
2021-03-05,33,13.8,0.0
2021-03-05,34,13.8,0.0
2021-03-05,35,13.8,0.0
2021-03-05,36,13.8,0.0
2021-03-05,37,13.8,0.0
2021-03-05,38,13.8,0.0
2021-03-05,39,13.8,0.0
2021-03-06,11,8.8,0.0
2021-03-06,21,8.8,0.0
2021-03-06,22,8.8,0.0
2021-03-06,23,8.8,0.0
2021-03-06,24,8.8,0.0
2021-03-06,25,8.8,0.0
2021-03-06,26,8.8,0.0
2021-03-06,29,8.8,0.0
2021-03-06,31,8.8,0.0
2021-03-06,32,8.8,0.0
2021-03-06,33,8.8,0.0
2021-03-06,34,8.8,0.0
2021-03-06,35,8.8,0.0
2021-03-06,36,8.8,0.0
2021-03-06,37,8.8,0.0
2021-03-06,38,8.8,0.0
2021-03-06,39,8.8,0.0
2021-03-07,11,10.0,0.0
2021-03-07,21,10.0,0.0
2021-03-07,22,10.0,0.0
2021-03-07,23,10.0,0.0
2021-03-07,24,10.0,0.0
2021-03-07,25,10.0,0.0
2021-03-07,26,10.0,0.0
2021-03-07,29,10.0,0.0
2021-03-07,31,10.0,0.0
2021-03-07,32,10.0,0.0
2021-03-07,33,10.0,0.0
2021-03-07,34,10.0,0.0
2021-03-07,35,10.0,0.0
2021-03-07,36,10.0,0.0
2021-03-07,37,10.0,0.0
2021-03-07,38,10.0,0.0
2021-03-07,39,10.0,0.0
2021-03-08,11,11.1,0.0
2021-03-08,21,11.1,0.0
2021-03-08,22,11.1,0.0
2021-03-08,23,11.1,0.0
2021-03-08,24,11.1,0.0
2021-03-08,25,11.1,0.0
2021-03-08,26,11.1,0.0
2021-03-08,29,11.1,0.0
2021-03-08,31,11.1,0.0
2021-03-08,32,11.1,0.0
2021-03-08,33,11.1,0.0
2021-03-08,34,11.1,0.0
2021-03-08,35,11.1,0.0
2021-03-08,36,11.1,0.0
2021-03-08,37,11.1,0.0
2021-03-08,38,11.1,0.0
2021-03-08,39,11.1,0.0
2021-03-09,11,10.4,0.0
2021-03-09,21,10.4,0.0
2021-03-09,22,10.4,0.0
2021-03-09,23,10.4,0.0
2021-03-09,24,10.4,0.0
2021-03-09,25,10.4,0.0
2021-03-09,26,10.4,0.0
2021-03-09,29,10.4,0.0
2021-03-09,31,10.4,0.0
2021-03-09,32,10.4,0.0
2021-03-09,33,10.4,0.0
2021-03-09,34,10.4,0.0
2021-03-09,35,10.4,0.0
2021-03-09,36,10.4,0.0
2021-03-09,37,10.4,0.0
2021-03-09,38,10.4,0.0
2021-03-09,39,10.4,0.0
2021-03-10,11,14.6,0.0
2021-03-10,21,14.6,0.0
2021-03-10,22,14.6,0.0
2021-03-10,23,14.6,0.0
2021-03-10,24,14.6,0.0
2021-03-10,25,14.6,0.0
2021-03-10,26,14.6,0.0
2021-03-10,29,14.6,0.0
2021-03-10,31,14.6,0.0
2021-03-10,32,14.6,0.0
2021-03-10,33,14.6,0.0
2021-03-10,34,14.6,0.0
2021-03-10,35,14.6,0.0
2021-03-10,36,14.6,0.0
2021-03-10,37,14.6,0.0
2021-03-10,38,14.6,0.0
2021-03-10,39,14.6,0.0
2021-03-11,11,13.8,0.0
2021-03-11,21,13.8,0.0
2021-03-11,22,13.8,0.0
2021-03-11,23,13.8,0.0
2021-03-11,24,13.8,0.0
2021-03-11,25,13.8,0.0
2021-03-11,26,13.8,0.0
2021-03-11,29,13.8,0.0
2021-03-11,31,13.8,0.0
2021-03-11,32,13.8,0.0
2021-03-11,33,13.8,0.0
2021-03-11,34,13.8,0.0
2021-03-11,35,13.8,0.0
2021-03-11,36,13.8,0.0
2021-03-11,37,13.8,0.0
2021-03-11,38,13.8,0.0
2021-03-11,39,13.8,0.0
2021-03-12,11,13.0,0.9
2021-03-12,21,13.0,0.9
2021-03-12,22,13.0,0.9
2021-03-12,23,13.0,0.9
2021-03-12,24,13.0,0.9
2021-03-12,25,13.0,0.9
2021-03-12,26,13.0,0.9
2021-03-12,29,13.0,0.9
2021-03-12,31,13.0,0.9
2021-03-12,32,13.0,0.9
2021-03-12,33,13.0,0.9
2021-03-12,34,13.0,0.9
2021-03-12,35,13.0,0.9
2021-03-12,36,13.0,0.9
2021-03-12,37,13.0,0.9
2021-03-12,38,13.0,0.9
2021-03-12,39,13.0,0.9
2021-03-13,11,12.1,0.0
2021-03-13,21,12.1,0.0
2021-03-13,22,12.1,0.0
2021-03-13,23,12.1,0.0
2021-03-13,24,12.1,0.0
2021-03-13,25,12.1,0.0
2021-03-13,26,12.1,0.0
2021-03-13,29,12.1,0.0
2021-03-13,31,12.1,0.0
2021-03-13,32,12.1,0.0
2021-03-13,33,12.1,0.0
2021-03-13,34,12.1,0.0
2021-03-13,35,12.1,0.0
2021-03-13,36,12.1,0.0
2021-03-13,37,12.1,0.0
2021-03-13,38,12.1,0.0
2021-03-13,39,12.1,0.0
2021-03-14,11,11.9,0.0
2021-03-14,21,11.9,0.0
2021-03-14,22,11.9,0.0
2021-03-14,23,11.9,0.0
2021-03-14,24,11.9,0.0
2021-03-14,25,11.9,0.0
2021-03-14,26,11.9,0.0
2021-03-14,29,11.9,0.0
2021-03-14,31,11.9,0.0
2021-03-14,32,11.9,0.0
2021-03-14,33,11.9,0.0
2021-03-14,34,11.9,0.0
2021-03-14,35,11.9,0.0
2021-03-14,36,11.9,0.0
2021-03-14,37,11.9,0.0
2021-03-14,38,11.9,0.0
2021-03-14,39,11.9,0.0
2021-03-15,11,14.8,0.2
2021-03-15,21,14.8,0.2
2021-03-15,22,14.8,0.2
2021-03-15,23,14.8,0.2
2021-03-15,24,14.8,0.2
2021-03-15,25,14.8,0.2
2021-03-15,26,14.8,0.2
2021-03-15,29,14.8,0.2
2021-03-15,31,14.8,0.2
2021-03-15,32,14.8,0.2
2021-03-15,33,14.8,0.2
2021-03-15,34,14.8,0.2
2021-03-15,35,14.8,0.2
2021-03-15,36,14.8,0.2
2021-03-15,37,14.8,0.2
2021-03-15,38,14.8,0.2
2021-03-15,39,14.8,0.2
2021-03-16,11,11.6,1.6
2021-03-16,21,11.6,1.6
2021-03-16,22,11.6,1.6
2021-03-16,23,11.6,1.6
2021-03-16,24,11.6,1.6
2021-03-16,25,11.6,1.6
2021-03-16,26,11.6,1.6
2021-03-16,29,11.6,1.6
2021-03-16,31,11.6,1.6
2021-03-16,32,11.6,1.6
2021-03-16,33,11.6,1.6
2021-03-16,34,11.6,1.6
2021-03-16,35,11.6,1.6
2021-03-16,36,11.6,1.6
2021-03-16,37,11.6,1.6
2021-03-16,38,11.6,1.6
2021-03-16,39,11.6,1.6
2021-03-17,11,14.9,0.0
2021-03-17,21,14.9,0.0
2021-03-17,22,14.9,0.0
2021-03-17,23,14.9,0.0
2021-03-17,24,14.9,0.0
2021-03-17,25,14.9,0.0
2021-03-17,26,14.9,0.0
2021-03-17,29,14.9,0.0
2021-03-17,31,14.9,0.0
2021-03-17,32,14.9,0.0
2021-03-17,33,14.9,0.0
2021-03-17,34,14.9,0.0
2021-03-17,35,14.9,0.0
2021-03-17,36,14.9,0.0
2021-03-17,37,14.9,0.0
2021-03-17,38,14.9,0.0
2021-03-17,39,14.9,0.0
2021-03-18,11,16.8,0.0
2021-03-18,21,16.8,0.0
2021-03-18,22,16.8,0.0
2021-03-18,23,16.8,0.0
2021-03-18,24,16.8,0.0
2021-03-18,25,16.8,0.0
2021-03-18,26,16.8,0.0
2021-03-18,29,16.8,0.0
2021-03-18,31,16.8,0.0
2021-03-18,32,16.8,0.0
2021-03-18,33,16.8,0.0
2021-03-18,34,16.8,0.0
2021-03-18,35,16.8,0.0
2021-03-18,36,16.8,0.0
2021-03-18,37,16.8,0.0
2021-03-18,38,16.8,0.0
2021-03-18,39,16.8,0.0
2021-03-19,11,18.0,0.0
2021-03-19,21,18.0,0.0
2021-03-19,22,18.0,0.0
2021-03-19,23,18.0,0.0
2021-03-19,24,18.0,0.0
2021-03-19,25,18.0,0.0
2021-03-19,26,18.0,0.0
2021-03-19,29,18.0,0.0
2021-03-19,31,18.0,0.0
2021-03-19,32,18.0,0.0
2021-03-19,33,18.0,0.0
2021-03-19,34,18.0,0.0
2021-03-19,35,18.0,0.0
2021-03-19,36,18.0,0.0
2021-03-19,37,18.0,0.0
2021-03-19,38,18.0,0.0
2021-03-19,39,18.0,0.0
2021-03-20,11,11.8,4.4
2021-03-20,21,11.8,4.4
2021-03-20,22,11.8,4.4
2021-03-20,23,11.8,4.4
2021-03-20,24,11.8,4.4
2021-03-20,25,11.8,4.4
2021-03-20,26,11.8,4.4
2021-03-20,29,11.8,4.4
2021-03-20,31,11.8,4.4
2021-03-20,32,11.8,4.4
2021-03-20,33,11.8,4.4
2021-03-20,34,11.8,4.4
2021-03-20,35,11.8,4.4
2021-03-20,36,11.8,4.4
2021-03-20,37,11.8,4.4
2021-03-20,38,11.8,4.4
2021-03-20,39,11.8,4.4
2021-03-21,11,9.1,0.8
2021-03-21,21,9.1,0.8
2021-03-21,22,9.1,0.8
2021-03-21,23,9.1,0.8
2021-03-21,24,9.1,0.8
2021-03-21,25,9.1,0.8
2021-03-21,26,9.1,0.8
2021-03-21,29,9.1,0.8
2021-03-21,31,9.1,0.8
2021-03-21,32,9.1,0.8
2021-03-21,33,9.1,0.8
2021-03-21,34,9.1,0.8
2021-03-21,35,9.1,0.8
2021-03-21,36,9.1,0.8
2021-03-21,37,9.1,0.8
2021-03-21,38,9.1,0.8
2021-03-21,39,9.1,0.8
2021-03-22,11,9.4,0.0
2021-03-22,21,9.4,0.0
2021-03-22,22,9.4,0.0
2021-03-22,23,9.4,0.0
2021-03-22,24,9.4,0.0
2021-03-22,25,9.4,0.0
2021-03-22,26,9.4,0.0
2021-03-22,29,9.4,0.0
2021-03-22,31,9.4,0.0
2021-03-22,32,9.4,0.0
2021-03-22,33,9.4,0.0
2021-03-22,34,9.4,0.0
2021-03-22,35,9.4,0.0
2021-03-22,36,9.4,0.0
2021-03-22,37,9.4,0.0
2021-03-22,38,9.4,0.0
2021-03-22,39,9.4,0.0
2021-03-23,11,14.1,0.0
2021-03-23,21,14.1,0.0
2021-03-23,22,14.1,0.0
2021-03-23,23,14.1,0.0
2021-03-23,24,14.1,0.0
2021-03-23,25,14.1,0.0
2021-03-23,26,14.1,0.0
2021-03-23,29,14.1,0.0
2021-03-23,31,14.1,0.0
2021-03-23,32,14.1,0.0
2021-03-23,33,14.1,0.0
2021-03-23,34,14.1,0.0
2021-03-23,35,14.1,0.0
2021-03-23,36,14.1,0.0
2021-03-23,37,14.1,0.0
2021-03-23,38,14.1,0.0
2021-03-23,39,14.1,0.0
2021-03-24,11,14.8,0.0
2021-03-24,21,14.8,0.0
2021-03-24,22,14.8,0.0
2021-03-24,23,14.8,0.0
2021-03-24,24,14.8,0.0
2021-03-24,25,14.8,0.0
2021-03-24,26,14.8,0.0
2021-03-24,29,14.8,0.0
2021-03-24,31,14.8,0.0
2021-03-24,32,14.8,0.0
2021-03-24,33,14.8,0.0
2021-03-24,34,14.8,0.0
2021-03-24,35,14.8,0.0
2021-03-24,36,14.8,0.0
2021-03-24,37,14.8,0.0
2021-03-24,38,14.8,0.0
2021-03-24,39,14.8,0.0
2021-03-25,11,16.4,0.0
2021-03-25,21,16.4,0.0
2021-03-25,22,16.4,0.0
2021-03-25,23,16.4,0.0
2021-03-25,24,16.4,0.0
2021-03-25,25,16.4,0.0
2021-03-25,26,16.4,0.0
2021-03-25,29,16.4,0.0
2021-03-25,31,16.4,0.0
2021-03-25,32,16.4,0.0
2021-03-25,33,16.4,0.0
2021-03-25,34,16.4,0.0
2021-03-25,35,16.4,0.0
2021-03-25,36,16.4,0.0
2021-03-25,37,16.4,0.0
2021-03-25,38,16.4,0.0
2021-03-25,39,16.4,0.0
2021-03-26,11,18.4,0.0
2021-03-26,21,18.4,0.0
2021-03-26,22,18.4,0.0
2021-03-26,23,18.4,0.0
2021-03-26,24,18.4,0.0
2021-03-26,25,18.4,0.0
2021-03-26,26,18.4,0.0
2021-03-26,29,18.4,0.0
2021-03-26,31,18.4,0.0
2021-03-26,32,18.4,0.0
2021-03-26,33,18.4,0.0
2021-03-26,34,18.4,0.0
2021-03-26,35,18.4,0.0
2021-03-26,36,18.4,0.0
2021-03-26,37,18.4,0.0
2021-03-26,38,18.4,0.0
2021-03-26,39,18.4,0.0
2021-03-27,11,14.5,20.3
2021-03-27,21,14.5,20.3
2021-03-27,22,14.5,20.3
2021-03-27,23,14.5,20.3
2021-03-27,24,14.5,20.3
2021-03-27,25,14.5,20.3
2021-03-27,26,14.5,20.3
2021-03-27,29,14.5,20.3
2021-03-27,31,14.5,20.3
2021-03-27,32,14.5,20.3
2021-03-27,33,14.5,20.3
2021-03-27,34,14.5,20.3
2021-03-27,35,14.5,20.3
2021-03-27,36,14.5,20.3
2021-03-27,37,14.5,20.3
2021-03-27,38,14.5,20.3
2021-03-27,39,14.5,20.3
2021-03-28,11,12.6,9.1
2021-03-28,21,12.6,9.1
2021-03-28,22,12.6,9.1
2021-03-28,23,12.6,9.1
2021-03-28,24,12.6,9.1
2021-03-28,25,12.6,9.1
2021-03-28,26,12.6,9.1
2021-03-28,29,12.6,9.1
2021-03-28,31,12.6,9.1
2021-03-28,32,12.6,9.1
2021-03-28,33,12.6,9.1
2021-03-28,34,12.6,9.1
2021-03-28,35,12.6,9.1
2021-03-28,36,12.6,9.1
2021-03-28,37,12.6,9.1
2021-03-28,38,12.6,9.1
2021-03-28,39,12.6,9.1
2021-03-29,11,13.4,0.7
2021-03-29,21,13.4,0.7
2021-03-29,22,13.4,0.7
2021-03-29,23,13.4,0.7
2021-03-29,24,13.4,0.7
2021-03-29,25,13.4,0.7
2021-03-29,26,13.4,0.7
2021-03-29,29,13.4,0.7
2021-03-29,31,13.4,0.7
2021-03-29,32,13.4,0.7
2021-03-29,33,13.4,0.7
2021-03-29,34,13.4,0.7
2021-03-29,35,13.4,0.7
2021-03-29,36,13.4,0.7
2021-03-29,37,13.4,0.7
2021-03-29,38,13.4,0.7
2021-03-29,39,13.4,0.7
2021-03-30,11,15.8,0.0
2021-03-30,21,15.8,0.0
2021-03-30,22,15.8,0.0
2021-03-30,23,15.8,0.0
2021-03-30,24,15.8,0.0
2021-03-30,25,15.8,0.0
2021-03-30,26,15.8,0.0
2021-03-30,29,15.8,0.0
2021-03-30,31,15.8,0.0
2021-03-30,32,15.8,0.0
2021-03-30,33,15.8,0.0
2021-03-30,34,15.8,0.0
2021-03-30,35,15.8,0.0
2021-03-30,36,15.8,0.0
2021-03-30,37,15.8,0.0
2021-03-30,38,15.8,0.0
2021-03-30,39,15.8,0.0
2021-03-31,11,19.2,0.0
2021-03-31,21,19.2,0.0
2021-03-31,22,19.2,0.0
2021-03-31,23,19.2,0.0
2021-03-31,24,19.2,0.0
2021-03-31,25,19.2,0.0
2021-03-31,26,19.2,0.0
2021-03-31,29,19.2,0.0
2021-03-31,31,19.2,0.0
2021-03-31,32,19.2,0.0
2021-03-31,33,19.2,0.0
2021-03-31,34,19.2,0.0
2021-03-31,35,19.2,0.0
2021-03-31,36,19.2,0.0
2021-03-31,37,19.2,0.0
2021-03-31,38,19.2,0.0
2021-03-31,39,19.2,0.0
2021-04-01,11,20.8,0.0
2021-04-01,21,20.8,0.0
2021-04-01,22,20.8,0.0
2021-04-01,23,20.8,0.0
2021-04-01,24,20.8,0.0
2021-04-01,25,20.8,0.0
2021-04-01,26,20.8,0.0
2021-04-01,29,20.8,0.0
2021-04-01,31,20.8,0.0
2021-04-01,32,20.8,0.0
2021-04-01,33,20.8,0.0
2021-04-01,34,20.8,0.0
2021-04-01,35,20.8,0.0
2021-04-01,36,20.8,0.0
2021-04-01,37,20.8,0.0
2021-04-01,38,20.8,0.0
2021-04-01,39,20.8,0.0
2021-04-02,11,22.1,0.0
2021-04-02,21,22.1,0.0
2021-04-02,22,22.1,0.0
2021-04-02,23,22.1,0.0
2021-04-02,24,22.1,0.0
2021-04-02,25,22.1,0.0
2021-04-02,26,22.1,0.0
2021-04-02,29,22.1,0.0
2021-04-02,31,22.1,0.0
2021-04-02,32,22.1,0.0
2021-04-02,33,22.1,0.0
2021-04-02,34,22.1,0.0
2021-04-02,35,22.1,0.0
2021-04-02,36,22.1,0.0
2021-04-02,37,22.1,0.0
2021-04-02,38,22.1,0.0
2021-04-02,39,22.1,0.0
2021-04-03,11,15.6,36.9
2021-04-03,21,15.6,36.9
2021-04-03,22,15.6,36.9
2021-04-03,23,15.6,36.9
2021-04-03,24,15.6,36.9
2021-04-03,25,15.6,36.9
2021-04-03,26,15.6,36.9
2021-04-03,29,15.6,36.9
2021-04-03,31,15.6,36.9
2021-04-03,32,15.6,36.9
2021-04-03,33,15.6,36.9
2021-04-03,34,15.6,36.9
2021-04-03,35,15.6,36.9
2021-04-03,36,15.6,36.9
2021-04-03,37,15.6,36.9
2021-04-03,38,15.6,36.9
2021-04-03,39,15.6,36.9
2021-04-04,11,14.4,3.5
2021-04-04,21,14.4,3.5
2021-04-04,22,14.4,3.5
2021-04-04,23,14.4,3.5
2021-04-04,24,14.4,3.5
2021-04-04,25,14.4,3.5
2021-04-04,26,14.4,3.5
2021-04-04,29,14.4,3.5
2021-04-04,31,14.4,3.5
2021-04-04,32,14.4,3.5
2021-04-04,33,14.4,3.5
2021-04-04,34,14.4,3.5
2021-04-04,35,14.4,3.5
2021-04-04,36,14.4,3.5
2021-04-04,37,14.4,3.5
2021-04-04,38,14.4,3.5
2021-04-04,39,14.4,3.5
2021-04-05,11,15.9,0.0
2021-04-05,21,15.9,0.0
2021-04-05,22,15.9,0.0
2021-04-05,23,15.9,0.0
2021-04-05,24,15.9,0.0
2021-04-05,25,15.9,0.0
2021-04-05,26,15.9,0.0
2021-04-05,29,15.9,0.0
2021-04-05,31,15.9,0.0
2021-04-05,32,15.9,0.0
2021-04-05,33,15.9,0.0
2021-04-05,34,15.9,0.0
2021-04-05,35,15.9,0.0
2021-04-05,36,15.9,0.0
2021-04-05,37,15.9,0.0
2021-04-05,38,15.9,0.0
2021-04-05,39,15.9,0.0
2021-04-06,11,16.9,0.0
2021-04-06,21,16.9,0.0
2021-04-06,22,16.9,0.0
2021-04-06,23,16.9,0.0
2021-04-06,24,16.9,0.0
2021-04-06,25,16.9,0.0
2021-04-06,26,16.9,0.0
2021-04-06,29,16.9,0.0
