persid,hhid,persno,numstops,monthofbirth,yearofbirth,age,sex,relationship,persinc,carlicence,mbikelicence,otherlicence,nolicence,fulltimework,parttimework,casualwork,anywork,studying,activities,mainact,worktype,emptype,anzsco1,anzsco2,anzsic1,anzsic2,startplace,additionaltravel,cycledwork,cycledshopping,cycledexercise,cycledother,nocycled,wdperswgt_LGA,weperswgt_LGA
Y17H2410504P01,Y17H2410504,2,2,May,1970,21,M,Self,Zero Income,No Car Licence,N,N,Some Licence,N,N,N,Y,No Study,Retired,Retired,Fixed Hours,Paid Employee,Professionals,Carers and Aides,Manufacturing,Not In Work Force,Survey address,N,N,N,Y,N,Y,66.14,
Y17H2410504P02,Y17H2410504,4,4,October,2012,57,F,Self,$400-599 p.w.,Full Licence,N,N,Some Licence,Y,Y,N,Y,No Study,No other activity,Secondary School,Not in Work Force,Paid Employee,Community and Personal Service Workers,Not in Work Force,Manufacturing,Medical and Other Health Care Services,Survey address,N,N,N,N,N,Y,,117.61
Y17H2410504P03,Y17H2410504,2,2,October,1999,43,F,Self,$800-999 p.w.,Full Licence,N,N,Some Licence,Y,N,N,N,No Study,No other activity,Primary School,Fixed Hours,Paid Employee,Community and Personal Service Workers,Not in Work Force,Health Care and Social Assistance,Education and Training (NEC),Survey address,N/A,N,N,N,N,,157.41,136.99
Y17H2410504P04,Y17H2410504,2,4,April,1982,50,M,Spouse,$200-299 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,No Study,No other activity,Casual Work,Fixed Hours,Paid Employee,Technicians and Trades Workers,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,Y,N,N,N,N,Y,87.51,179.73
Y17H2550142P01,Y17H2550142,1,2,December,1973,45,F,Self,$600-799 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,Retired,Retired,Fixed Hours,Not in Work Force,Sales Workers,Specialist Managers,Health Care and Social Assistance,Insurance and Superannuation Funds,Survey address,N/A,N,Y,N,N,,,
Y17H2550142P02,Y17H2550142,6,10,August,1978,68,F,Child,Zero Income,Full Licence,N,N,Some Licence,Y,N,N,N,No Study,Retired,Full-time Work,Fixed Hours,Not in Work Force,Machinery Operators and Drivers,Not in Work Force,Not in Work Force,Electricity Supply,Survey address,N,N,N,N,N,,97.01,
Y17H2550142P03,Y17H2550142,2,0,February,1970,12,F,Self,Zero Income,No Car Licence,N,N,No Licence,N,N,N,N,No Study,Retired,Full-time TAFE/Uni,Fixed Hours,Paid Employee,Not in Work Force,Not in Work Force,"Transport, Postal and Warehousing",Not In Work Force,Survey address,N/A,N,N,N,N,Y,79.0,
Y18H2940139P01,Y18H2940139,1,2,May,1946,18,M,Spouse,$1250-1499 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,No Study,No other activity,Full-time Work,Rostered Shifts,Not in Work Force,Clerical and Administrative Workers,Other Labourers,Not in Work Force,Food Retailing,Survey address,N,N,N,N,N,Y,,
Y18H2940139P02,Y18H2940139,1,0,April,1967,72,M,Child,$800-999 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Secondary School,Not in Work Force,Not in Work Force,Not in Work Force,Food Trades Workers,Not in Work Force,Retail Trade (NEC),Survey address,N/A,N,N,N,N,,82.62,
Y18H2940139P03,Y18H2940139,4,2,November,1970,29,F,Self,$800-999 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,Other,Full-time Work,Not in Work Force,Paid Employee,Not in Work Force,Not in Work Force,Not in Work Force,Fuel Retailing,Survey address,N/A,N,N,N,N,Y,,322.36
Y18H2940139P04,Y18H2940139,2,4,May,1970,38,M,Self,$400-599 p.w.,Full Licence,N,N,Some Licence,Y,N,N,N,No Study,Volunteer,Part-time Work,Not in Work Force,Paid Employee,Not in Work Force,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,103.49,
Y18H2960126P01,Y18H2960126,4,4,January,1962,63,M,Other relative,Zero Income,No Car Licence,N,N,No Licence,Y,N,N,N,No Study,Retired,Full-time Work,Not in Work Force,Not in Work Force,Technicians and Trades Workers,SALES WORKERS (NEC),Health Care and Social Assistance,Not In Work Force,Survey address,N/A,N,N,N,N,Y,109.66,
Y18H3002113P01,Y18H3002113,1,4,August,1984,61,M,Self,$400-599 p.w.,Full Licence,N,N,No Licence,N,N,N,N,No Study,No other activity,Full-time Work,Not in Work Force,Paid Employee,Not in Work Force,Not in Work Force,Not in Work Force,Transport Support Services,Survey address,N,N,N,N,N,Y,72.81,328.22
Y18H3030412P01,Y18H3030412,3,8,August,2000,73,M,Self,Zero Income,Green Probationary Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Part-time Work,Not in Work Force,Paid Employee,Not in Work Force,ICT Professionals,Health Care and Social Assistance,"Transport, Postal and Warehousing (NEC)",Survey address,N/A,N,N,N,N,Y,90.7,196.89
Y18H3030412P02,Y18H3030412,1,2,October,1956,5,M,Child,$1-199 p.w.,No Car Licence,N,N,Some Licence,Y,N,N,Y,No Study,Not Yet at School,Not Yet at School,Fixed Hours,Not in Work Force,Sales Workers,PROFESSIONAL (NEC),Accommodation and Food Services,Medical and Other Health Care Services,Survey address,N,N,N,N,N,,73.01,
Y18H3100227P01,Y18H3100227,1,2,February,1950,49,F,Child,$2000+ p.w.,Full Licence,N,N,No Licence,N,N,N,N,No Study,Not Yet at School,Part-time Work,Flexible Hours,Paid Employee,Professionals,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,62.94,
Y18H3100526P01,Y18H3100526,2,0,June,1988,54,M,Self,$1250-1499 p.w.,Red Probationary Licence,N,N,Some Licence,N,Y,N,N,Secondary,No other activity,Full-time Work,Flexible Hours,Paid Employee,Professionals,CLERICAL AND ADMINISTRATIVE WORKERS(NEC),Arts and Recreation Services,Preschool and School Education,Survey address,N,N,N,N,N,Y,,
Y18H3100526P02,Y18H3100526,2,4,September,2013,78,F,Child,$1000-1249 p.w.,No Car Licence,N,N,Some Licence,N,N,N,N,No Study,Retired,Secondary School,Rostered Shifts,Not in Work Force,Not in Work Force,MACHINERY OPERATORS AND DRIVERS (NEC),Not in Work Force,Information Media and Telecommunications (NEC),Survey address,N/A,N,N,N,N,Y,80.53,587.02
Y18H3140142P01,Y18H3140142,1,3,November,1963,65,F,Spouse,$400-599 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Casual Work,Fixed Hours,Self-Employed,Clerical and Administrative Workers,Not in Work Force,Mining,Telecommunications Services,Survey address,N,N,N,N,N,,,
Y18H3140142P02,Y18H3140142,4,6,December,1976,54,M,Child,$1250-1499 p.w.,Full Licence,N,N,No Licence,N,N,N,Y,No Study,No other activity,Retired,Not in Work Force,Not in Work Force,Clerical and Administrative Workers,Not in Work Force,Construction,Finance,Survey address,N,N,N,N,N,,82.48,155.47
Y18H3200207P01,Y18H3200207,1,3,November,1976,24,F,Self,$200-299 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Full-time Work,Fixed Hours,Not in Work Force,Not in Work Force,Health Professionals,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,91.98,
Y18H3200207P02,Y18H3200207,2,4,September,1996,41,M,Child,$600-799 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Part-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Not in Work Force,"Electricity, Gas, Water and Waste Services",Not In Work Force,Survey address,N,N,N,N,N,N,,129.64
Y18H3350116P01,Y18H3350116,1,6,July,1952,38,F,Self,$300-399 p.w.,Full Licence,N,N,Some Licence,N,Y,N,Y,No Study,No other activity,Casual Work,Flexible Hours,Paid Employee,Not in Work Force,Health Professionals,Not in Work Force,Not In Work Force,Survey address,Y,N,N,N,N,Y,,
Y18H3350116P02,Y18H3350116,2,2,February,1955,62,F,Self,Zero Income,No Car Licence,N,N,No Licence,N,N,N,N,Full-time TAFE/Uni,No other activity,Retired,Flexible Hours,Paid Employee,Not in Work Force,Not in Work Force,Health Care and Social Assistance,"Adult, Community and Other Education",Survey address,Y,N,N,N,N,Y,,
Y18H3350116P03,Y18H3350116,3,3,July,1996,37,M,Child,$800-999 p.w.,No Car Licence,N,N,Some Licence,Y,N,N,N,No Study,No other activity,Other,Not in Work Force,Paid Employee,Professionals,CLERICAL AND ADMINISTRATIVE WORKERS(NEC),Not in Work Force,Personal and Other Services,Survey address,N,N,N,N,N,,100.67,188.57
Y19H3371014P01,Y19H3371014,3,4,October,1955,15,M,Spouse,$800-999 p.w.,Full Licence,Y,N,Some Licence,N,N,N,Y,No Study,No other activity,Retired,Not in Work Force,Not in Work Force,Sales Workers,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,N/A,N,N,N,N,Y,84.33,257.18
Y19H3371014P02,Y19H3371014,2,0,June,1939,57,F,Grandchild,$400-599 p.w.,Full Licence,N,N,No Licence,Y,Y,N,Y,No Study,No other activity,Retired,Not in Work Force,Not in Work Force,Not in Work Force,Not in Work Force,Retail Trade,Education and Training (NEC),Somewhere else,N,N,N,N,N,N,,
Y19H3572405P01,Y19H3572405,1,3,January,1998,6,F,Self,$1500-1999 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,Primary,Retired,Full-time Work,Flexible Hours,Paid Employee,Not in Work Force,Electrotechnology and Telecommunications Trades Workers,Construction,"Public Order, Safety and Regulatory Services",Survey address,N,N,N,N,N,N,,
Y19H3572405P02,Y19H3572405,1,8,September,1949,34,M,Spouse,$1000-1249 p.w.,Full Licence,N,N,Some Licence,Y,N,N,N,No Study,No other activity,Retired,Not in Work Force,Paid Employee,Managers,Education Professionals,Other Services,Retail Trade (NEC),Survey address,N,N,N,N,N,N,151.88,
Y19H3700142P01,Y19H3700142,2,4,March,1985,41,F,Self,$400-599 p.w.,Full Licence,N,N,No Licence,Y,N,N,Y,No Study,Keeping House,Part-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Not in Work Force,Education and Training,Retail Trade (NEC),Survey address,N,N,N,N,N,,137.54,
Y19H3700142P02,Y19H3700142,2,2,February,1975,58,M,Spouse,$1500-1999 p.w.,Full Licence,N,Y,Some Licence,Y,N,N,N,No Study,No other activity,Full-time Work,Rostered Shifts,Not in Work Force,Professionals,"Design, Engineering, Science and Transport Professionals",Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,,204.34
Y19H3700142P03,Y19H3700142,1,2,January,1973,34,M,Child,$300-399 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Part-time Work,Fixed Hours,Paid Employee,Professionals,General Clerical Workers,Education and Training,Not In Work Force,Survey address,N,N,N,N,N,Y,71.77,
Y19H3700142P04,Y19H3700142,1,4,January,1980,29,F,Self,$600-799 p.w.,Full Licence,N,N,No Licence,Y,N,N,N,Primary,No other activity,Primary School,Fixed Hours,Paid Employee,Not in Work Force,Not in Work Force,Retail Trade,Mining (NEC),Survey address,N/A,N,N,N,N,Y,70.44,
Y19H3700142P05,Y19H3700142,3,4,September,1994,5,M,Spouse,$1250-1499 p.w.,No Car Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Retired,Not in Work Force,Not in Work Force,Not in Work Force,Electrotechnology and Telecommunications Trades Workers,Other Services,Electricity Supply,Survey address,N,N,N,N,N,N,,290.74
Y19H3710325P01,Y19H3710325,1,0,June,2003,68,M,Child,$1500-1999 p.w.,Green Probationary Licence,N,N,No Licence,N,N,N,N,No Study,No other activity,Full-time Work,Not in Work Force,Not in Work Force,Technicians and Trades Workers,Sales Assistants and Salespersons,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,99.82,
Y19H3710325P02,Y19H3710325,2,6,September,2015,70,F,Self,$400-599 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,No Study,Retired,Primary School,Not in Work Force,Paid Employee,Managers,COMMUNITY AND PERSONAL SERVICE WORKERS (NEC),Manufacturing,Not In Work Force,Survey address,N,N,N,N,N,Y,117.81,
Y19H3740431P01,Y19H3740431,1,2,April,1990,76,F,Spouse,Zero Income,No Car Licence,N,Y,Some Licence,N,N,N,N,Primary,No other activity,Retired,Flexible Hours,Paid Employee,Clerical and Administrative Workers,Not in Work Force,Public Administration and Safety,Not In Work Force,Survey address,N,N,N,N,N,Y,85.49,
Y19H3740431P02,Y19H3740431,4,3,May,1987,42,M,Spouse,$1-199 p.w.,Full Licence,N,N,No Licence,N,Y,N,N,Part-time TAFE/Uni,No other activity,Full-time Work,Fixed Hours,Self-Employed,Professionals,TECHNICIANS AND TRADES WORKERS (NEC),"Transport, Postal and Warehousing",Manufacturing (NEC),Survey address,N/A,N,N,N,N,Y,,
Y19H3740431P03,Y19H3740431,3,2,July,1997,5,M,Child,$300-399 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Other,Fixed Hours,Paid Employee,Professionals,Sales Representatives and Agents,Manufacturing,Not In Work Force,Survey address,N/A,N,N,N,N,Y,106.62,
Y19H3800502P01,Y19H3800502,1,5,September,2007,66,M,Child,$600-799 p.w.,Red Probationary Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Full-time Work,Flexible Hours,Paid Employee,Technicians and Trades Workers,Sales Assistants and Salespersons,Not in Work Force,Not In Work Force,Survey address,N/A,N,N,N,N,,54.45,
Y19H3800502P02,Y19H3800502,3,2,May,1939,52,M,Self,$400-599 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Full-time Work,Fixed Hours,Not in Work Force,Labourers,"Design, Engineering, Science and Transport Professionals",Not in Work Force,Medical and Other Health Care Services,Survey address,N,N,N,N,N,Y,,
Y20H3960524P01,Y20H3960524,2,8,April,1949,6,M,Self,Zero Income,No Car Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Part-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Health Professionals,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,151.8,
Y20H3960524P02,Y20H3960524,5,4,April,1947,60,M,Child,$600-799 p.w.,Full Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Retired,Not in Work Force,Paid Employee,Community and Personal Service Workers,"Business, Human Resource and Marketing Professionals","Transport, Postal and Warehousing",Food Retailing,Survey address,N,N,N,N,N,N,508.1,444.57
Y20H3980242P01,Y20H3980242,3,6,March,1978,57,F,Child,$800-999 p.w.,Full Licence,N,N,No Licence,N,N,N,Y,No Study,Retired,Part-time Work,Fixed Hours,Paid Employee,Not in Work Force,Health Professionals,Not in Work Force,Medical and Other Health Care Services,Survey address,N,N,N,N,N,,,
