tripid,persid,hhid,stops,tripno,starthour,startime,arrhour,arrtime,triptime,travtime,waitime,duration,cumdist,origplace1,origplace2,origpurp1,origpurp2,destplace1,destplace2,destpurp1,destpurp2,origLGA,destLGA,trippurp,linkmode,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,wdtripwgt_LGA,wetripwgt_LGA
Y17H2550142P02T01,Y13H0730202P03,Y13H0730202,1,1,16,780,8,1060,15,30,0,N/A,2.71,Accommodation,Survey Home,At Home,At home,Shops,Milk Bar,Work Related,Bought something,Moreland (C),Cardinia (S),Pick-up or Deliver Something,Vehicle Passenger,4.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.0,
Y18H2940139P02T04,Y13H0730202P03,Y13H0730202,4,2,16,930,8,1305,5,10,0,2,6.45,Accommodation,Survey Home,Accompany Someone,Bought something,Shops,My Workplace,Social,Go home,Casey (C),Boroondara (C),Education,Other,29.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.45,
Y19H3740431P02T02,Y13H0730202P05,Y13H0730202,1,1,12,496,4,782,30,20,0,155,2.39,Accommodation,Survey Home,At Home,Bought something,Accommodation,Kinder or Preschool,At or Go Home,Go home,Casey (C),Moreland (C),Education,Vehicle Passenger,14.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137.54,
Y14H0800139P04T02,Y13H0730202P05,Y13H0730202,1,2,13,960,11,948,11,10,0,135,2.83,Accommodation,Airport,At Home,Walked the dog,Accommodation,Survey Home,At or Go Home,Go home,Greater Geelong (C),Moonee Valley (C),Social,Vehicle Driver,12.91,N/A,2.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.35,
Y15H1291027P02T04,Y14H0760427P01,Y14H0760427,1,1,17,991,12,975,7,5,0,25,10.6,Place of Education,Survey Home,Buy Something,Own Workplace,Accommodation,Childcare,Social,Social (NEC),Mornington Peninsula (S),Boroondara (C),Work Related,Vehicle Driver,2.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,School Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,187.58,
Y15H1291027P02T03,Y14H0760427P01,Y14H0760427,3,2,20,420,11,925,70,5,0,N/A,1.61,Natural Feature,Secondary School,At Home,At home,Place of Education,My Workplace,At or Go Home,Go home,Mornington Peninsula (S),Melbourne (C),Pick-up or Drop-off Someone,Vehicle Driver,6.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,Train,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,146.47,
Y15H1300327P01T02,Y14H0760427P01,Y14H0760427,1,3,8,350,12,483,10,20,0,195,1.44,Accommodation,Secondary School,At Home,At home,Accommodation,Secondary School,Buy Something,Religious activity,Monash (C),Darebin (C),Work Related,Vehicle Passenger,2.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.19,
Y15H1300327P04T01,Y14H0760427P01,Y14H0760427,1,4,20,1210,12,635,1,30,0,195,1.67,Accommodation,Sport Ground or Oval,Personal Business,Bought something,Transport Feature,Survey Home,At or Go Home,Volunteer/Community activity,Port Phillip (C),Mornington Peninsula (S),Work Related,Vehicle Driver,11.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69.86,137.0
Y17H2330414P03T01,Y14H0760427P02,Y14H0760427,1,1,8,478,8,405,10,15,0,N/A,0.08,Recreational Place,My Workplace,At Home,Visited someone,Accommodation,Survey Home,Recreational,Stayed overnight,Greater Dandenong (C),Boroondara (C),Buy Something,Vehicle Driver,7.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Tram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0440423P01T04,Y14H0760427P02,Y14H0760427,1,2,20,690,17,425,30,64,0,N/A,76.33,Workplace,Survey Home,At Home,At home,Accommodation,Supermarket,At or Go Home,Employer's Business,Casey (C),Whittlesea (C),Education,Walking,5.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,119.97,
Y14H0760427P02T01,Y14H0780126P01,Y14H0780126,1,1,15,1035,17,1300,24,30,0,442,2.46,Place of Education,Shopping Centre,Work Related,Someone picked-up or delivered,Accommodation,Survey Home,At or Go Home,Go home,Boroondara (C),Mornington Peninsula (S),Personal Business,Vehicle Driver,2.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,117.62
Y16H1990113P03T05,Y14H0780126P01,Y14H0780126,1,2,16,1050,8,960,22,2,0,30,3.96,Social Place,Survey Home,At Home,At home,Place of Education,Sport Ground or Oval,At or Go Home,Go home,Brimbank (C),Darebin (C),Personal Business,Public Bus,2.46,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,508.11,
Y15H1291027P02T05,Y14H0800139P02,Y14H0800139,1,1,7,555,15,990,20,15,0,N/A,1.39,Accommodation,Education NEC,Accompany Someone,Someone picked-up or delivered,Place of Education,Secondary School,Buy Something,Medical/Dental purposes,Darebin (C),Cardinia (S),Social,Vehicle Driver,0.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,172.14
Y13H0630236P02T03,Y14H0800139P02,Y14H0800139,1,2,10,695,14,1050,15,10,0,33,12.91,Recreational Place,My Workplace,At Home,Employer's Business,Place of Education,Survey Home,Buy Something,Go home,Yarra (C),Casey (C),Work Related,Vehicle Driver,4.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.04,
Y18H2940139P03T02,Y14H0800139P03,Y14H0800139,1,1,17,520,16,785,45,15,0,N/A,2.34,Accommodation,Restaurant or Cafe,Recreational,Accompanied someone,Place of Personal Business,Survey Home,At or Go Home,Bought something,Casey (C),Greater Geelong (C),Buy Something,Vehicle Driver,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0940318P02T07,Y14H0800139P03,Y14H0800139,3,2,15,660,10,795,10,5,0,N/A,1.9,Accommodation,Workplace NEC,At Home,At home,Accommodation,Fast Food,Personal Business,Religious activity,Brimbank (C),Casey (C),Buy Something,Public Bus,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0440423P03T02,Y14H0800139P04,Y14H0800139,1,1,17,320,7,650,10,5,0,N/A,2.06,Shops,Shopping Centre,Pick-up or Drop-off Someone,At home,Place of Education,Survey Home,At or Go Home,Walked the dog,Greater Geelong (C),Mornington Peninsula (S),Work Related,Vehicle Passenger,1.67,N/A,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.14,
Y17H2550142P03T03,Y14H0800139P04,Y14H0800139,1,2,13,540,8,620,15,5,1,N/A,1.19,Place of Education,Survey Home,Education,At home,Accommodation,Education NEC,Buy Something,Walked the dog,Moonee Valley (C),Melbourne (C),Pick-up or Drop-off Someone,Vehicle Passenger,9.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95.05,
Y15H1591015P01T02,Y14H0870410P01,Y14H0870410,1,1,15,750,22,435,8,60,0,N/A,10.58,Accommodation,Primary School,Social,Something picked-up or delivered for Home,Accommodation,Childcare,At or Go Home,Go home,Wyndham (C),Cardinia (S),Unknown Purpose,Walking,26.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113.26,
Y14H0800139P03T02,Y14H0870410P01,Y14H0870410,1,2,21,360,14,780,30,83,0,410,0.65,Place of Education,Survey Home,At Home,Other recreational (eg. exercise),Place of Personal Business,Survey Home,At or Go Home,Employer's Business,Monash (C),Casey (C),Social,Vehicle Driver,9.85,N/A,N/A,N/A,0.49,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3572405P02T01,Y14H0940318P01,Y14H0940318,1,1,8,540,15,485,16,17,0,525,12.47,Accommodation,Community Centre,Recreational,Own Workplace,Accommodation,Recreational NEC,Buy Something,At school,Casey (C),Stonnington (C),Social,Vehicle Driver,6.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.45,137.0
Y14H0940318P04T01,Y14H0940318P01,Y14H0940318,1,2,15,680,15,715,65,30,0,N/A,76.33,Shops,Liquor Store,Buy Something,Ate or drank,Social Place,Survey Home,At or Go Home,Go home,Wyndham (C),Greater Geelong (C),Personal Business,Vehicle Passenger,6.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89.59,
Y14H0940318P01T02,Y14H0940318P01,Y14H0940318,1,3,14,780,8,945,5,30,0,N/A,0.87,Place of Personal Business,Shopping Centre,Education,At home,Accommodation,Shopping Centre,At or Go Home,Go home,Brimbank (C),Greater Geelong (C),Education,Vehicle Passenger,2.34,N/A,4.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.14,307.68
Y19H3371014P01T02,Y14H0940318P01,Y14H0940318,1,4,15,1140,15,545,5,45,0,0,1.02,Social Place,Survey Home,At Home,Accompanied someone,Shops,Childcare,Personal Business,Go home,Greater Geelong (C),Greater Geelong (C),Recreational,Vehicle Passenger,1.67,4.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,119.97,
Y14H0940318P03T01,Y14H0940318P02,Y14H0940318,1,1,7,570,8,520,8,8,0,N/A,3.62,Accommodation,Survey Home,At Home,Visited someone,Accommodation,Survey Home,At or Go Home,Go home,Knox (C),Brimbank (C),Social,Walking,13.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113.26,265.79
Y15H1690329P02T03,Y14H0940318P02,Y14H0940318,1,2,15,900,22,940,11,15,0,10,9.52,Place of Education,Sport Ground or Oval,Personal Business,At home,Place of Personal Business,2nd Home,At or Go Home,Visited someone,Yarra Ranges (S),Greater Geelong (C),Social,Vehicle Driver,52.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.68,
Y15H1390137P01T01,Y14H0940318P02,Y14H0940318,1,3,20,360,8,938,75,5,0,210,0.65,Place of Education,Supermarket,At Home,Ate or drank,Place of Education,Other Indoor Sport,Buy Something,Other recreational (eg. exercise),Darebin (C),Yarra Ranges (S),Education,Vehicle Passenger,9.46,15.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,155.48
Y14H0870410P01T01,Y14H0940318P02,Y14H0940318,1,4,10,270,8,955,15,35,0,5,5.02,Recreational Place,Someone Else's Home,Work Related,At home,Shops,Primary School,Accompany Someone,Go home,Moreland (C),Knox (C),Personal Business,Walking,1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.21,
Y19H3710325P02T07,Y14H0940318P02,Y14H0940318,1,5,8,550,8,390,5,10,0,5,4.62,Shops,Shopping Centre,At Home,Own Workplace,Social Place,Survey Home,Personal Business,Bought something,Glen Eira (C),Mornington Peninsula (S),Accompany Someone,Vehicle Driver,77.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.76,
Y15H1390137P03T03,Y14H0940318P02,Y14H0940318,1,6,11,600,15,502,6,45,25,N/A,2.39,Accommodation,Primary School,At Home,At home,Accommodation,2nd Home,At or Go Home,Go home,Glen Eira (C),Manningham (C),Change Mode,Vehicle Driver,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180.75,
Y16H1990113P02T04,Y14H0940318P02,Y14H0940318,1,7,11,540,18,555,10,8,0,0,1.67,Accommodation,My Workplace,Buy Something,At home,Accommodation,Survey Home,At or Go Home,Other recreational (eg. exercise),Boroondara (C),Yarra Ranges (S),Pick-up or Drop-off Someone,Vehicle Passenger,15.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79.72,
Y19H3710325P02T04,Y14H0940318P02,Y14H0940318,1,8,9,600,20,1065,10,15,0,100,14.98,Accommodation,Restaurant or Cafe,Buy Something,At home,Social Place,Someone Else's Home,At or Go Home,Go home,Casey (C),Greater Dandenong (C),Work Related,Vehicle Driver,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.97,310.61
Y15H1480416P03T01,Y14H0940318P03,Y14H0940318,1,1,11,1095,19,1230,15,20,0,345,1.56,Shops,Survey Home,At Home,Visited someone,Place of Education,Survey Home,Social,Stayed overnight,Yarra Ranges (S),Mornington Peninsula (S),Buy Something,Vehicle Driver,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y16H1990113P01T02,Y14H0940318P03,Y14H0940318,3,2,17,1020,15,495,15,60,0,25,4.74,Workplace,Survey Home,Recreational,Bought something,Accommodation,My Workplace,At or Go Home,Go home,Yarra Ranges (S),Mornington Peninsula (S),Recreational,Vehicle Driver,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Public Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.14,
Y14H0940318P02T08,Y14H0940318P04,Y14H0940318,1,1,20,570,15,1005,15,5,0,375,2.46,Accommodation,Survey Home,At Home,Walked the dog,Accommodation,Primary School,Work Related,Go home,Wyndham (C),Boroondara (C),Social,Vehicle Driver,9.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,508.11,269.8
Y14H0940318P04T02,Y14H0940318P04,Y14H0940318,1,2,8,630,11,1035,5,20,0,N/A,1.67,Accommodation,Supermarket,Work Related,At home,Accommodation,Survey Home,At or Go Home,Go home,Frankston (C),Boroondara (C),Work Related,Vehicle Passenger,0.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,172.14
Y13H0630236P01T03,Y14H0940318P04,Y14H0940318,1,3,16,960,8,1202,24,15,0,55,0.81,Place of Education,Another Workplace,Pick-up or Drop-off Someone,At home,Accommodation,Places of Worship,Personal Business,Go home,Whittlesea (C),Mornington Peninsula (S),Buy Something,Vehicle Driver,2.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.33,
Y13H0250128P02T01,Y14H0940318P04,Y14H0940318,1,4,11,1120,10,525,15,15,0,10,4.96,Workplace,Survey Home,Social,At home,Place of Education,Primary School,Education,Go home,Brimbank (C),Stonnington (C),Social,Vehicle Passenger,45.18,N/A,1.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0440423P02T01,Y14H0980103P01,Y14H0980103,1,1,17,545,16,700,65,10,0,N/A,1.05,Accommodation,Primary School,Work Related,Ate or drank,Accommodation,Hall,Recreational,Go home,Knox (C),Hume (C),Work Related,Vehicle Driver,2.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.16,
Y15H1300327P03T01,Y14H0980103P01,Y14H0980103,1,2,9,1110,9,752,20,15,0,290,0.65,Accommodation,Pub or Bar,Personal Business,At home,Accommodation,Secondary School,At or Go Home,Go home,Casey (C),Greater Dandenong (C),Work Related,Walking,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.62,
Y14H1030225P01T06,Y14H0980103P02,Y14H0980103,1,1,17,960,7,775,5,10,0,145,13.76,Shops,Other Indoor Sport,At Home,Own Workplace,Accommodation,Survey Home,Buy Something,Religious activity,Melbourne (C),Casey (C),Pick-up or Drop-off Someone,Vehicle Driver,26.89,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,151.88,
Y12H0070532P02T05,Y14H0980103P02,Y14H0980103,1,2,9,570,15,640,8,15,0,485,8.6,Accommodation,Survey Home,At Home,Own Workplace,Accommodation,Survey Home,At or Go Home,Own Workplace,Knox (C),Brimbank (C),Unknown Purpose,Walking,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y17H2410504P01T02,Y14H0980103P02,Y14H0980103,1,3,9,700,16,875,15,30,12,N/A,1.99,Accommodation,Primary School,At Home,Accompanied someone,Recreational Place,Survey Home,Work Related,Employer's Business,Casey (C),Mornington Peninsula (S),Social,Other,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.61,
Y13H0630236P02T01,Y14H1020427P01,Y14H1020427,1,1,15,600,8,1130,5,25,0,105,5.0,Place of Education,Someone Else's Home,Personal Business,At home,Shops,My Workplace,Personal Business,Go home,Casey (C),Melbourne (C),Work Related,School Bus,2.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y18H3140142P01T02,Y14H1020427P01,Y14H1020427,1,2,16,1020,14,690,30,40,0,N/A,0.3,Shops,Shopping Centre,Buy Something,Own Workplace,Place of Education,My Workplace,Accompany Someone,Own Workplace,Yarra Ranges (S),Boroondara (C),Recreational,Vehicle Passenger,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,124.29
Y17H2550142P03T04,Y14H1020427P02,Y14H1020427,1,1,16,510,12,519,45,30,0,50,9.63,Accommodation,Food Store,Social,At home,Workplace,Secondary School,Education,Go home,Casey (C),Glen Eira (C),Work Related,Vehicle Passenger,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,175.09,
Y14H1060306P02T01,Y14H1020427P02,Y14H1020427,1,2,16,440,18,1230,20,1,0,0,7.09,Accommodation,Survey Home,Buy Something,Someone picked-up or delivered,Place of Education,Survey Home,Buy Something,Bought something,Glen Eira (C),Melbourne (C),Personal Business,Vehicle Driver,15.15,5.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H1030225P01T07,Y14H1020427P02,Y14H1020427,1,3,11,480,11,1062,22,10,0,80,0.35,Place of Education,Shopping Centre,Work Related,Accompanied someone,Workplace,My Workplace,At or Go Home,Bought something,Moreland (C),Knox (C),Work Related,Walking,10.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1390137P01T06,Y14H1020427P02,Y14H1020427,1,4,8,535,11,1050,5,25,0,N/A,1.05,Accommodation,Survey Home,At Home,Medical/Dental purposes,Accommodation,Primary School,At or Go Home,Go home,Yarra Ranges (S),Mornington Peninsula (S),Social,Walking,2.21,N/A,N/A,0.79,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91.13,
Y13H0730202P03T01,Y14H1020427P03,Y14H1020427,1,1,9,360,6,285,10,20,0,110,7.55,Accommodation,Social NEC,Pick-up or Drop-off Someone,At home,Workplace,Survey Home,At or Go Home,Religious activity,Yarra Ranges (S),Darebin (C),Buy Something,Walking,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,151.88,
Y14H1030225P01T09,Y14H1020427P03,Y14H1020427,1,2,12,1095,8,530,20,5,0,1,6.58,Accommodation,Shopping Centre,Work Related,Accompanied someone,Accommodation,Shopping Centre,At or Go Home,Bought something,Casey (C),Knox (C),Personal Business,Other,0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H1020427P01T02,Y14H1020427P04,Y14H1020427,1,1,15,695,11,432,15,25,0,250,1.74,Accommodation,Kinder or Preschool,Buy Something,Someone picked-up or delivered,Recreational Place,Recreational NEC,Personal Business,Go home,Casey (C),Casey (C),Social,Vehicle Driver,0.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.76,
