hhid,hyearid,hintpno,hhaboro,htdow,hresnon,hvisnon,hpeoplen,h5resn,hbefore,hcarnan,hmcnan,hsvnan,hovnan,hovehnan,hvehnan,hcaracb,hmcacb,hsvacb,hovacb,hovehacb,hovehacbo,hvehacb,hcarsdp,hvehsdp,hmcsdp,hothveh,hsdhire,hsvsdp,hcopool,hovsdp,hcooth,hovehsdp,hcourtesy,hovehsdpo,hcarclub,hvisitor,hmcycle,hdisbint,hothvehe,hcvln,hcvn,haposp1,haposp2,haposp3,heleccharge,hpurchelechybrid,hcycles,hcycletype1,hcycletype2,hcycletype3,hcycletype4,hcyclekept1,hcyclekept2,hcyclekept3,hcyclekept4,hcyclekept5,hcyclestore1,hcyclestore2,hcyclestore3,hcyclestore4,hcyclestore5,hcyclestore6,hescooter,hincome,hincomei,hstruct,hstruct6,hhciox,hhcioxb,hhfarezn,hhccz,hiwt,hiwtwkd,hiwtttwkd,hiwttuesthurs
24457241,24,1,32,2,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,2,0,11,9,5,5,3,3,0,0,519.486205278562,687.7983217542517,1192.453929745254,1359.949406947039
24135091,24,1,21,6,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,11,6,1,1,3,3,0,0,398.4524214796064,,,
24242211,24,1,25,2,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,11,9,1,1,3,3,0,0,154.6260523627968,217.1927782891098,206.8241528663986,532.4278885154317
24317131,24,1,28,4,2,0,2,2,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,1,-1,-1,2,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,5,5,5,3,3,0,0,286.8379128536887,395.4167178157714,577.0268356334094,653.5042342568664
24494361,24,1,13,7,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,11,2,4,4,2,2,0,0,524.1489004730204,,,
24051021,24,1,18,2,5,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,11,6,4,4,3,3,0,0,571.2024327475064,695.4775050951284,1033.742347874919,1059.118947352831
24071271,24,1,19,6,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,2,7,6,1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10,10,1,1,3,3,0,0,403.1191320979527,,,
24179013,24,1,23,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,4,3,3,3,3,0,0,321.0141351044327,366.0584693246797,470.5147245227748,586.8577496021007
24055211,24,1,18,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,2,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12,10,1,1,3,3,0,0,318.0166086679897,387.2066799704869,575.5354264273348,589.6638328255245
24350251,24,1,9,7,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,11,5,2,2,2,2,0,0,400.6477050610002,,,
24042051,24,1,17,1,2,0,2,2,-1,1,0,0,0,0,1,1,0,0,0,0,-1,1,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,8,2,2,3,3,0,0,234.4643015617684,345.7231202762694,376.2816726446361,
24332041,24,1,8,7,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,1,1,3,3,2,2,0,0,668.1831827052334,,,
24375211,24,1,10,1,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,5,1,1,2,2,0,0,378.5386000003274,416.0267647756492,422.1839356588833,
24065011,24,1,19,3,2,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,1,-1,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,3,3,4,4,3,3,0,0,391.9462476493032,528.3918106706984,690.9476170256545,805.8469067782146
24207031,24,1,4,4,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,2,0,11,3,5,5,2,2,0,0,198.4759066181473,258.3604953345476,341.4480737102664,417.0235038305377
24050031,24,1,18,5,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,8,8,1,1,3,3,0,0,1389.686246433467,1950.000403236544,2667.964596026492,
24431071,24,1,11,7,2,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,1,2,2,0,11,10,2,2,2,2,0,0,671.5640195107178,,,
24279171,24,1,27,3,4,0,4,4,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,2,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,8,8,1,1,3,3,0,0,292.2148030254579,340.4911358529441,542.9975585133025,516.695063641901
24342171,24,1,8,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12,5,2,2,2,2,0,0,374.5231367237487,,,
24085311,24,1,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,8,8,1,1,1,1,0,0,660.8510518845666,877.3046251626148,985.0049672918718,
24246121,24,1,25,3,4,0,4,4,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,11,5,2,2,3,3,0,0,315.0812295359312,435.1084491179117,,620.260514316645
24527353,24,1,14,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-1,1,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,6,6,4,4,2,2,0,0,380.6359116897179,508.8368720244807,668.8486661979288,
24235081,24,1,24,2,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,11,6,3,3,3,3,0,0,274.9385503404901,368.9139622341143,,666.4268165088838
24416221,24,1,31,6,4,0,4,4,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,2,3,2,-1,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12,3,4,4,3,3,0,0,649.4686152727875,,,
24103251,24,1,20,4,4,0,4,4,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,12,10,5,5,3,3,0,0,587.4920715682214,762.6252915900491,,1176.368316766114
24230061,24,1,24,1,1,0,1,1,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,1,2,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,6,1,1,3,3,0,0,425.5572003311252,585.4233175574184,,
24474401,24,1,12,1,1,1,2,1,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,2,0,12,7,3,3,2,2,0,0,253.4796562564297,329.0650658534457,366.0445960707452,
24529191,24,1,14,3,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,10,10,1,1,2,2,0,0,357.991492422627,538.797723603037,868.7753234384626,880.81963766859
24398341,24,1,30,3,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,10,10,1,1,3,3,0,0,459.9404437606028,491.326521951526,474.0883600881126,825.1183021942744
