phid,ppid,pyearid,phaboro,psex,pstaym25,pagei,pagecat,prelrsp,prelrspi,pegroup,pfrtram,pfrbus,pfrdlr,pfrug,pfrovg,pfrnr,pfrcard,pfrcarp,pfrmc,pfrltaxi,pfrtaxio,pfrwalk,pfrtflrail,pfrescooter,pfrriver,pcfrtram,pcfrbus,pcfrdlr,pcfrug,pcfrovg,pcfrnr,pcfrcard,pcfrcarp,pcfrmc,pcfrltaxi,pcfrtaxio,pcfrwalk,pcftfl,pcescooter,pcriver,pcfovall,pchcjowsw,pchcscu,pchcmwl,pchcmtl,pchcother,pchccscu,pchchfc,pchcveh,pchwfhmore,pchwfhless,pchcnon,pafmjowsw,pafmscu,pafmmwl,pafmmtl,pafmother,pafmcscu,pafmhfc,pafmveh,pafwfhmore,pafwfhless,pafmnon,pmobilityscoot,pdiffescooter,pdiffriver,pcmuser,pmcmuser,pwsaboro,pwsciox,pwscioxb,pwsfarezn,pwsccz,plen,pfrcycle,phiwt,ppiwt,phiwtwkd,ppiwtwkd,phiwtttwkd,ppiwtttwkd,phiwttuesthurs,ppiwttuesthurs
24299141,2429914102,24,33,1,1,25-44,-2,-1,4,,9,6,8,2,6,7,1,4,9,7,6,1,2,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,-1,2,-1,-1,2,-1,2,3,3,0,0,14,3,2,0,0,,4,486.8330604399301,255.2216932362088,416.3680059860529,1617.470970615565,,731.8756880488083,1243.202839752838,1612.594425327045
24033291,2403329102,24,6,1,1,17-24,-2,3,-1,01 White,9,7,8,2,4,7,1,6,9,8,7,1,7,9,-1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,-1,-1,2,2,2,2,2,2,2,2,1,2,2,-1,2,2,2,2,2,2,2,1,2,3,3,1,0,-1,1,3,0,0,-1,7,587.4920715682214,536.0331759161286,893.470819709639,699.2038620622562,,,641.2730714474669,
24063151,2406315103,24,27,2,1,25-44,-2,-1,3,,9,8,9,7,9,9,9,1,-1,7,5,-1,-1,9,9,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,-1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,3,4,0,0,6,-1,3,-1,-1,-1,9,478.4917373823753,261.9570956655089,391.6563495844686,395.9687284864522,838.0692844243363,,1176.368316766114,1466.024810326832
24213441,2421344102,24,23,1,1,25-44,-2,3,1,,8,7,5,9,7,1,2,6,6,8,3,1,7,9,9,3,3,3,3,3,4,3,3,3,-1,3,3,3,3,3,-1,2,-1,2,-1,2,2,-1,2,2,2,-1,2,2,-1,2,2,-1,2,2,-1,2,-1,2,3,3,0,0,6,1,-1,-1,0,-1,9,579.0030129870421,174.9655460807373,724.4398290738038,1015.545119536086,,,,
24299141,2429914101,24,6,1,1,45-59,-2,-1,2,,9,7,8,1,7,8,7,3,9,9,7,1,-1,9,7,3,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,-1,2,2,-1,2,2,2,-1,-1,2,-1,-1,1,2,3,3,0,0,-1,1,3,-1,-1,,3,579.0030129870421,382.4563737611688,636.1304873961076,928.9022933398442,,,1243.202839752838,
24426401,2442640101,24,29,1,1,45-59,-2,3,3,01 White,8,1,9,2,8,8,9,7,9,8,-1,1,7,9,9,3,3,3,3,3,3,3,3,-1,3,3,3,2,3,3,3,2,2,1,-1,2,-1,2,2,2,2,1,-1,-1,2,2,2,2,2,2,2,2,-1,2,3,3,1,0,28,1,-1,0,-1,,9,632.4314626195204,446.2577882606093,836.866473267062,,,,822.7883365018279,1105.751962402438
24281221,2428122103,24,8,2,1,05-16,-2,-1,3,01 White,9,-1,2,2,7,1,9,4,9,7,7,1,4,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,2,-1,-1,-1,-1,2,2,2,-1,2,2,2,2,2,2,-1,2,2,-1,2,2,-1,2,3,3,0,0,-1,-1,2,-1,0,-1,-1,549.6185290411415,433.3657271174119,,478.1804970126823,442.7402849408456,1005.533571493041,1009.634380943993,
24213441,2421344101,24,11,1,1,65+,6,-1,-1,,8,8,7,5,7,8,8,7,9,7,9,1,7,9,9,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,-1,3,2,2,2,2,-1,2,2,2,2,2,1,2,2,2,2,-1,2,2,-1,2,2,1,2,3,-1,1,0,25,-1,-1,-1,-1,,9,1228.911702307683,468.8706040769728,423.844889599025,419.2012983897606,,964.5375257848552,,
24374251,2437425101,24,20,1,1,45-59,-2,3,3,03 Asian,9,2,9,4,8,6,9,2,9,7,6,8,7,9,9,3,3,3,3,3,-1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,2,2,2,2,1,2,3,3,0,0,2,-1,1,0,-1,,8,623.7181312313953,382.5970044861118,762.6252915900491,,,,,782.298808256833
24493101,2449310101,24,20,2,2,45-59,-2,-1,1,98 Missing,9,4,6,-1,9,3,9,9,9,8,5,1,5,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,-1,1,2,3,-1,1,0,14,2,-1,-1,-1,-1,9,305.3187319670864,250.0403792063397,838.3816373151354,332.4276856828303,435.8677419443798,,,
24354061,2435406101,24,28,1,1,65+,-2,3,4,03 Asian,9,2,9,5,8,8,9,-1,9,5,5,1,7,9,9,3,3,3,3,3,3,3,3,3,3,3,3,-1,3,3,3,2,2,2,2,2,2,2,2,-1,2,1,2,2,2,2,2,2,2,-1,-1,2,-1,2,3,3,0,0,21,-1,-1,-1,0,,4,214.0314020967413,267.4141602668462,1284.234226653406,744.2424726990814,,336.7170290726519,386.5735871316541,668.5241758954927
24493101,2449310102,24,29,2,1,45-59,-2,3,-1,04 Black,9,4,8,7,9,5,-1,6,9,7,-1,1,5,9,9,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,-1,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,-1,2,2,2,1,2,4,3,1,0,14,-1,-1,0,-1,-1,9,439.0040612409273,190.9406159581793,423.844889599025,524.761787941668,463.2332193171304,659.0759483293887,,
24281221,2428122102,24,23,1,1,05-16,-2,1,-1,03 Asian,8,5,8,8,7,5,-1,6,9,9,4,1,9,9,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,-1,2,2,2,2,2,1,1,2,2,2,2,2,-1,2,2,2,1,2,3,3,0,0,-1,-1,2,-1,-1,-1,9,439.0040612409273,418.1616568820655,724.4398290738038,1216.122875278626,1283.950616422716,1983.636097281486,1055.72502775553,1612.594425327045
24103251,2410325102,24,7,1,1,17-24,-2,1,3,03 Asian,9,6,9,1,4,6,2,6,9,9,9,3,6,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,-1,-1,2,2,2,-1,2,2,2,1,2,2,2,2,2,2,2,2,-1,2,1,2,-1,-1,1,0,4,3,-1,0,-1,-1,9,352.6967152319908,1120.405854688561,1818.739422500033,972.88274920885,1872.92900083444,353.1586570112805,,1441.498119076913
24501112,2450111201,24,31,2,1,17-24,-2,3,8,01 White,3,3,7,2,7,8,2,6,9,9,7,1,9,7,9,3,3,3,3,3,3,-1,3,3,3,3,3,3,-1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,1,2,3,3,1,0,-1,2,-1,-1,-1,,1,361.3319239657239,489.3132826864971,462.6457183141702,951.1988292184202,,323.3563287344996,,
24374251,2437425102,24,22,1,1,25-44,-2,-1,1,01 White,9,5,9,8,7,7,9,3,9,9,7,1,7,9,8,3,3,3,3,3,3,3,3,-1,3,3,3,3,3,3,3,2,2,2,2,-1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,0,0,1,2,1,0,0,,9,408.210253905693,482.3219049978638,762.6252915900491,742.8716117563142,,,,1338.159180326197
24281221,2428122101,24,8,1,1,25-44,-2,-1,1,,9,3,9,9,6,7,2,4,9,9,9,1,5,9,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,2,2,2,2,2,-1,2,2,2,-1,2,2,2,2,2,2,2,-1,2,2,1,-1,3,3,1,0,-1,-1,3,-1,-1,-1,8,518.2957060967739,379.3467674583441,363.2509017577775,450.9544877083887,,1221.469517123298,,1450.885340265495
24411031,2441103101,24,16,2,1,65+,-2,-1,1,,9,8,7,7,8,6,1,6,9,9,6,1,7,9,8,3,3,3,3,3,3,3,3,3,3,3,-1,-1,3,3,1,2,2,2,-1,2,2,2,2,2,2,1,-1,2,2,2,2,2,2,-1,2,2,1,2,-1,3,1,0,21,-1,1,-1,-1,,1,448.5720032789175,199.9560710182766,442.417968061835,763.9781478927131,,637.780876525284,,1182.282477000341
24354061,2435406102,24,22,1,1,65+,-2,1,-1,01 White,8,4,2,3,7,3,1,3,9,3,7,1,6,9,8,3,3,3,3,3,3,3,3,3,3,3,-1,3,3,3,3,-1,2,2,-1,2,2,-1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,-1,4,3,0,0,-1,-1,-1,0,0,,5,821.2454564245165,189.8332365184074,738.6793180565792,,590.027571625697,583.6192861553444,,
24331091,2433109101,24,8,1,1,60-64,-2,-1,3,04 Black,9,3,9,2,5,8,1,2,9,9,7,1,9,9,9,3,1,3,3,4,3,3,-1,-1,3,3,3,3,-1,3,3,2,2,2,-1,2,2,2,2,2,2,1,-1,2,2,2,2,2,-1,2,2,2,1,2,3,3,0,0,-1,1,2,-1,0,,9,564.9903444241565,632.917838048352,,222.3171182773656,628.6005381005418,943.4574950417464,615.2074157356257,
24411031,2441103102,24,8,1,2,05-16,-2,-1,-1,01 White,9,7,8,8,9,1,4,6,9,9,4,1,3,9,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,-1,2,2,2,2,2,2,1,2,2,2,-1,2,2,2,2,2,2,1,2,3,3,1,0,-1,2,3,-1,-1,-1,1,439.0040612409273,189.5402571871482,1259.516426331806,444.8189837181741,757.3096040862994,1281.901761017304,,
24083251,2408325101,24,11,1,1,25-44,-2,1,1,,9,8,9,2,8,-1,9,-1,9,9,7,1,7,-1,9,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,-1,2,2,-1,2,2,2,2,-1,2,2,2,3,3,0,0,4,-1,-1,-1,0,-1,9,428.643601754272,558.9554875461364,,896.7794170963997,1745.494103806059,,1176.368316766114,4448.224359666667
24173221,2417322102,24,16,2,1,65+,-2,1,1,,9,7,8,4,7,6,2,6,9,7,-1,1,7,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,2,2,-1,2,2,2,-1,2,2,2,2,-1,2,2,2,2,2,2,2,2,3,4,1,0,2,-1,2,-1,-1,,8,564.9903444241565,1239.322609084763,836.866473267062,896.7794170963997,1011.996265039404,,,
24393111,2439311102,24,8,1,1,45-59,-2,3,-1,01 White,9,1,6,8,9,9,9,3,9,9,7,4,9,-1,9,-1,3,3,2,3,3,3,3,3,3,3,3,-1,3,3,3,2,2,2,2,2,2,2,2,-1,2,-1,2,2,2,2,2,2,2,2,-1,-1,1,2,-1,3,1,0,28,1,1,0,-1,-1,8,428.643601754272,217.0750954828914,270.0665059712283,681.0775032271833,,1188.624303565778,933.7977130690304,1359.69815861777
24103251,2410325101,24,9,2,1,65+,-2,-1,-1,,6,3,7,9,7,8,6,3,9,8,7,3,7,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,0,0,-1,-1,-1,0,-1,,9,406.6527733373499,562.470146022983,,613.8329103088444,757.3096040862994,592.7872976648925,1243.202839752838,
24080151,2408015102,24,5,1,1,25-44,-2,3,3,04 Black,9,2,6,7,6,7,9,-1,9,9,-1,-1,9,-1,9,3,3,3,3,3,3,3,-1,3,3,3,3,3,3,3,3,-1,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,1,2,4,3,0,0,32,-1,5,-1,-1,-1,9,1228.911702307683,367.3164564833973,,,628.6005381005418,852.5738895017587,851.480456924482,
24335271,2433527102,24,18,2,1,45-59,-2,4,4,,-1,8,9,2,8,3,7,-1,8,7,7,1,7,9,9,3,3,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,-1,2,2,-1,1,2,2,-1,2,2,2,2,2,2,2,1,-1,3,3,0,0,-1,-1,-1,0,0,-1,2,243.4120754379621,553.3152891434603,724.4398290738038,356.3775629488316,502.905893367903,,822.7883365018279,
24080151,2408015101,24,8,2,1,45-59,-2,3,-1,04 Black,9,8,8,7,-1,5,9,6,9,9,5,-1,7,9,9,3,3,3,3,3,3,3,3,3,3,3,3,-1,3,2,3,2,2,2,2,2,2,-1,2,-1,2,-1,-1,2,2,2,2,2,2,2,2,2,1,2,3,3,0,0,-1,-1,3,0,-1,,9,448.5720032789175,351.6040592931807,,,1011.996265039404,,,
24376141,2437614102,24,19,1,1,45-59,-2,-1,3,04 Black,9,4,8,7,7,6,1,9,9,9,7,1,9,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,-1,2,2,2,2,1,2,2,2,-1,2,4,3,0,0,-1,2,2,-1,-1,-1,8,361.3319239657239,517.7505220777128,601.8295934108012,,838.0692844243363,,,874.8041180207144
24335271,2433527101,24,1,2,1,60-64,-2,3,1,01 White,8,1,8,7,9,7,9,5,9,3,7,1,6,9,9,3,3,3,3,3,3,3,3,3,3,-1,3,3,3,3,3,2,-1,2,2,-1,2,2,2,2,-1,-1,2,2,2,2,2,2,2,2,2,2,1,-1,3,3,0,0,-1,2,-1,-1,0,-1,8,486.8330604399301,489.6372323360087,601.8295934108012,332.4276856828303,,1670.164069043759,,
24083251,2408325102,24,7,1,1,25-44,-2,3,3,04 Black,9,1,7,-1,5,4,8,4,9,8,9,1,9,9,7,3,3,3,3,3,1,3,3,3,3,-1,3,3,3,3,3,-1,2,2,2,2,-1,2,-1,-1,2,1,2,2,-1,2,2,2,2,2,-1,2,1,2,3,3,1,0,30,1,1,-1,0,-1,9,520.614512187477,229.2468987450917,,560.0251822807538,,1237.671945343361,1284.664881313199,
24415311,2441531102,24,7,2,1,65+,-2,-1,-1,03 Asian,9,2,9,3,7,6,1,3,9,9,6,1,9,9,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,-1,-1,-1,-1,2,2,2,3,1,1,0,23,-1,-1,-1,0,,9,253.4000257482054,433.4167615123191,609.3281335035028,682.0749094526747,,566.0207466394058,1598.427378954008,
24331091,2433109102,24,10,1,1,0-4,-2,-1,1,,8,3,-1,-1,9,6,7,2,8,7,5,1,9,9,7,3,3,3,3,3,5,3,3,3,3,-1,3,3,3,-1,3,2,2,2,2,-1,2,-1,-1,2,2,1,2,2,2,2,2,-1,1,2,2,2,1,2,3,3,0,0,-1,3,-1,0,0,-1,9,520.614512187477,687.6768482446571,724.4398290738038,327.8054569613566,979.4417048156606,,,
24041481,2404148101,24,31,2,1,25-44,-2,1,3,04 Black,9,-1,6,4,8,5,9,8,9,-1,9,1,5,9,9,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,2,2,2,-1,2,2,2,2,2,2,-1,2,2,2,-1,2,2,2,2,2,-1,1,2,2,3,0,0,-1,3,-1,0,0,,9,448.5720032789175,617.335177357841,1259.516426331806,563.33430983301,1283.950616422716,1022.080295370662,,1196.63900081048
24212071,2421207101,24,1,2,2,45-59,-2,-1,-1,,9,-1,3,4,9,6,1,3,9,9,7,4,-1,9,7,3,3,3,3,3,-1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,-1,2,2,2,2,-1,-1,1,2,4,3,0,0,29,1,-1,-1,-1,-1,8,186.1957142110988,542.8926892487807,636.1304873961076,1035.958594979226,,1779.13846319875,,1114.683958845406
24364331,2436433102,24,22,1,1,25-44,-2,-1,-1,,9,9,9,2,2,7,9,3,9,7,8,1,9,-1,7,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,3,3,1,2,2,-1,-1,-1,1,2,-1,2,1,-1,2,2,-1,-1,2,2,-1,2,2,-1,2,3,3,0,0,-1,-1,3,-1,-1,-1,8,202.2992440123598,328.2314448038589,,,,611.7172772940622,,
24147251,2414725101,24,10,1,1,0-4,-2,3,-1,,9,-1,7,4,5,9,9,4,9,7,8,2,-1,9,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,-1,2,2,2,1,2,2,2,2,2,-1,2,2,-1,2,1,-1,3,3,0,0,-1,3,1,-1,0,-1,9,253.4000257482054,382.5970044861118,462.6457183141702,793.6207365679292,628.6005381005418,,1402.894188182842,705.6110144884069
24376141,2437614103,24,7,2,1,25-44,-2,4,-1,01 White,9,1,9,7,-1,-1,9,-1,9,-1,7,1,7,9,9,-1,3,3,3,3,3,3,3,3,-1,3,3,3,3,3,1,2,-1,2,2,2,2,2,2,2,2,2,2,-1,1,2,2,2,2,2,2,2,2,2,-1,3,0,0,14,3,-1,-1,-1,19,7,421.2997472392123,645.7272767644534,746.3288742110508,311.1420451235857,1283.950616422716,,,
24364331,2436433101,24,10,1,1,17-24,-2,1,-1,01 White,9,1,8,3,9,5,9,6,9,8,8,1,6,9,7,3,-1,-1,3,3,3,3,3,3,3,3,3,3,-1,3,-1,2,2,2,2,2,2,2,2,-1,-1,-1,2,2,2,2,2,2,2,-1,2,2,1,2,3,3,0,0,31,3,3,0,0,-1,9,549.6185290411415,329.8474035126611,321.6488739844417,,766.8691247251015,424.7886989082901,,1441.498119076913
24415311,2441531101,24,16,1,1,45-59,-2,-1,3,98 Missing,9,3,6,3,8,7,1,8,9,9,9,-1,9,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,0,0,-1,2,2,-1,-1,1,7,408.210253905693,584.1943526767046,,526.6011326685324,648.1631784582306,,1376.717874058194,1087.562148861813
24024091,2402409102,24,32,2,1,25-44,-2,1,-1,,9,1,9,-1,6,6,1,8,9,7,6,1,3,9,9,3,3,-1,3,3,3,3,-1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,-1,2,2,3,3,0,1,-1,-1,1,0,-1,,9,520.614512187477,450.2542757406466,462.6457183141702,,,1272.271182164593,,
24521241,2452124101,24,5,2,1,60-64,-2,-1,1,04 Black,7,4,6,5,4,7,3,6,9,8,5,1,7,9,8,3,2,3,-1,3,3,3,3,3,-1,3,3,3,3,-1,3,2,2,1,2,2,2,-1,2,2,-1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,0,0,-1,2,-1,-1,-1,,-1,186.1957142110988,472.3088566274523,399.7007591997998,1057.75570290817,590.027571625697,1234.946247403981,,
24147251,2414725105,24,9,2,1,25-44,-2,3,4,,9,2,9,9,9,-1,9,7,9,9,8,1,7,9,7,3,3,3,3,3,-1,3,3,-1,3,3,3,3,3,3,3,-1,-1,2,-1,2,-1,2,2,2,2,1,2,2,2,2,2,2,-1,2,2,2,1,2,3,1,0,0,33,-1,3,-1,0,,9,623.7181312313953,606.2843503479806,308.3040737881951,1709.269983599746,,773.8806985761524,,
24217111,2421711101,24,31,2,1,05-16,-2,3,4,01 White,9,1,9,9,7,-1,2,6,9,-1,7,1,9,9,8,3,3,3,5,3,3,4,3,3,3,3,3,2,3,3,3,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,-1,1,2,3,3,0,0,51,-1,1,-1,0,,9,443.169965246296,828.2583759447576,,1270.037241516069,387.5031487033647,909.6220735114856,,1633.245998355003
24072051,2407205101,24,14,2,1,65+,-2,1,3,01 White,9,3,8,1,4,6,-1,5,9,9,7,1,7,2,9,3,3,3,4,3,3,3,-1,3,-1,-1,3,3,3,3,3,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,-1,2,1,2,3,-1,0,0,-1,3,-1,0,0,-1,9,245.4820920081592,351.1182887709952,462.6457183141702,637.3701932230312,976.9723300850512,538.5564599749553,,1450.885340265495
24025181,2402518101,24,8,2,1,65+,-2,3,-1,98 Missing,9,7,7,4,7,-1,9,9,9,-1,9,1,9,9,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,4,-1,-1,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,-1,2,3,3,0,0,-1,-1,1,0,0,,9,549.6185290411415,587.6026739198641,1284.234226653406,1057.75570290817,979.4417048156606,888.1469643687345,,2493.555804584164
24024091,2402409103,24,1,1,1,25-44,-2,4,-1,,9,2,8,9,3,-1,9,4,9,7,8,1,9,9,8,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,3,3,2,2,-1,-1,2,-1,2,-1,2,2,1,2,2,2,2,2,2,2,2,2,-1,1,2,3,3,0,0,1,4,-1,-1,0,-1,9,565.3667277767539,903.225836729524,,742.8716117563142,648.1631784582306,,,1227.82193131686
24106161,2410616101,24,10,1,1,45-59,-2,3,2,"02 Mixed, Other and Arab",9,3,9,4,9,8,8,1,9,8,7,1,7,-1,9,3,3,3,1,-1,3,5,3,3,3,3,3,3,3,3,3,2,2,2,-1,2,2,2,2,-1,2,2,-1,-1,2,2,2,2,2,2,2,2,1,2,4,3,0,0,-1,-1,-1,0,-1,,4,579.0030129870421,434.5881350806573,842.5807763633229,279.5610985117522,,802.4195322196026,1176.368316766114,1098.37837118651
24106161,2410616102,24,5,1,1,25-44,-2,-1,1,04 Black,9,3,7,2,-1,5,8,9,9,9,9,1,6,9,7,3,-1,3,3,3,3,3,3,3,-1,3,3,3,3,3,3,2,2,2,2,2,2,2,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,1,2,3,4,1,0,-1,3,-1,-1,0,,9,481.4903719819553,501.307457435113,1519.213977296122,1587.344382228934,1567.877537939925,697.4398979529357,1055.72502775553,773.5977931274706
24523182,2452318201,24,31,2,1,05-16,-2,4,1,04 Black,7,3,7,2,9,6,9,5,9,7,7,1,-1,9,9,3,3,3,5,3,3,3,3,3,3,3,3,3,-1,3,3,2,1,2,2,2,2,2,2,2,-1,1,2,2,-1,2,2,2,2,2,-1,2,1,2,4,3,1,0,-1,1,3,-1,-1,,-1,286.6635469446015,366.4270340561034,1818.739422500033,839.2552811559085,998.0651942558408,,1912.196231462346,
24223032,2422303201,24,16,1,1,17-24,-2,-1,3,98 Missing,7,3,9,5,6,6,1,7,9,9,9,2,7,8,9,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,-1,2,-1,2,2,2,2,2,2,2,-1,2,1,2,3,4,1,0,-1,3,-1,-1,-1,,9,429.749528282206,653.7840618102414,893.470819709639,774.0164123895967,850.1056887821591,,972.0816084616356,1900.282009661122
24242111,2424211102,24,30,1,1,25-44,-2,3,1,,7,5,9,5,8,6,-1,7,-1,9,6,1,7,9,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,-1,2,2,-1,-1,2,-1,2,2,1,2,2,-1,2,2,2,2,2,2,2,-1,2,3,3,1,0,-1,-1,-1,-1,0,,3,352.6967152319908,351.5165971682749,614.6754262660315,,1567.877537939925,343.925095296672,1009.634380943993,1633.245998355003
24284091,2428409101,24,21,1,1,45-59,-2,1,3,,8,1,8,7,8,7,9,-1,9,-1,7,1,6,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,-1,1,2,2,2,2,1,2,2,-1,-1,2,2,-1,2,2,-1,-1,2,3,3,1,0,14,-1,3,0,0,,6,406.6527733373499,373.8933319924781,,,976.9723300850512,740.0384567102014,1009.634380943993,
24411221,2441122102,24,27,1,1,17-24,-2,-1,3,98 Missing,5,7,8,2,8,7,5,8,9,8,7,1,6,9,8,-1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,-1,2,-1,-1,2,2,2,2,2,2,1,2,-1,-1,2,2,2,2,2,2,2,1,2,3,3,0,0,14,-1,-1,-1,0,,8,518.2957060967739,414.7174601297378,363.2509017577775,563.33430983301,,,,1496.066523228482
24301031,2430103101,24,25,2,1,17-24,-2,-1,1,,9,6,9,7,8,7,9,5,9,8,6,1,7,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,1,2,3,3,0,0,23,3,3,0,0,,9,295.9579087383765,526.836072978683,,1193.805583594141,,677.6665528912803,1009.634380943993,1852.047991635078
24242111,2424211101,24,27,2,1,25-44,-2,1,3,,-1,7,-1,7,5,7,9,3,9,9,-1,1,9,9,7,-1,3,3,3,3,3,3,3,3,3,3,3,3,-1,3,3,-1,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,-1,2,2,-1,2,2,4,3,1,0,-1,3,-1,0,-1,-1,9,214.0314020967413,613.8213875577806,442.417968061835,681.0775032271833,660.6907038922662,,1402.894188182842,751.0816694154463
24063151,2406315101,24,20,1,1,45-59,-2,-1,-1,03 Asian,9,1,6,5,6,6,3,5,9,-1,5,1,6,9,9,3,-1,3,3,3,3,-1,3,3,3,3,3,3,3,3,3,2,-1,2,2,2,-1,2,2,2,2,1,2,-1,2,2,2,2,-1,2,2,2,-1,2,3,3,0,0,-1,2,3,0,0,3,8,1085.171443127699,530.9392738899644,842.5807763633229,1617.470970615565,,,,
24411221,2441122101,24,27,1,1,45-59,-2,-1,-1,,8,2,9,2,9,8,-1,6,9,9,6,1,-1,9,9,3,3,3,3,3,3,3,3,3,3,3,3,-1,3,3,3,2,2,2,-1,2,2,2,-1,2,2,1,2,-1,2,2,2,2,2,-1,2,2,2,2,4,-1,0,0,12,-1,-1,-1,-1,,1,1085.171443127699,1245.912367630252,463.0272385558304,923.3872913038392,,877.7630651166786,,
24301031,2430103102,24,18,1,1,25-44,-2,-1,-1,,4,3,9,9,8,7,9,3,-1,7,4,1,7,9,7,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,2,2,2,2,-1,2,-1,2,-1,1,-1,2,2,2,-1,2,1,2,1,2,1,2,-1,3,1,0,1,-1,-1,0,0,,9,352.6967152319908,442.5890292082347,636.1304873961076,601.8036947884523,976.9723300850512,851.3379298191529,1376.717874058194,
24308072,2430807201,24,32,2,1,45-59,-2,1,-1,03 Asian,9,-1,8,9,4,7,4,3,9,7,7,2,7,9,9,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,-1,2,1,2,2,1,-1,-1,2,2,2,2,-1,-1,2,3,3,0,0,-1,-1,1,-1,0,,9,286.3797625796503,404.467189793727,384.6823979845319,861.1461317757227,998.0651942558408,659.0759483293887,851.480456924482,1707.338875280171
24304241,2430424101,24,19,2,1,45-59,-2,-1,-1,,9,3,8,2,-1,7,1,7,9,7,9,-1,9,8,9,3,1,3,3,3,-1,3,-1,3,3,-1,3,3,3,3,3,-1,2,2,2,-1,2,2,2,2,2,1,2,2,2,2,2,2,-1,2,2,-1,1,2,3,3,0,0,-1,2,-1,-1,0,-1,2,439.0040612409273,578.6587048712979,609.3281335035028,,850.1056887821591,1188.624303565778,972.0816084616356,804.3130025811212
