shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24067221,2406722102,240672210203,24067221020303,24067221020302,24067221020304,24,2,3,3,19,0,19,19,19,-1,-1,4,-1,-1,-1,1,1,0,8,0,0,0,1,1,0,8,0,0,0,1,4,0.245,0.2,0,10,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210203,24067221020304,24067221020303,24067221020305,24,2,3,4,19,0,19,19,1,-1,-1,4,-1,-1,-1,1,1,0,8,0,0,0,3,3,4,19,0,0,0,5,6,20.071,20.0,80,10,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210203,24067221020305,24067221020304,24067221020306,24,2,3,5,19,0,1,19,13,2,-1,2,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210203,24067221020306,24067221020305,24067221020307,24,2,3,6,19,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,2.34,2.3,25,5,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210203,24067221020307,24067221020306,-1,24,2,3,7,19,0,1,13,-1,2,-1,11,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722101,240672210101,24067221010103,24067221010102,24067221010104,24,1,1,3,19,0,1,13,19,2,-1,4,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210101,24067221010104,24067221010103,24067221010105,24,1,1,4,19,0,19,1,19,-1,-1,4,-1,-1,-1,3,3,4,19,0,0,0,1,1,0,8,0,0,0,5,1,20.071,20.0,50,20,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210101,24067221010105,24067221010104,24067221010106,24,1,1,5,19,0,19,19,19,-1,-1,4,-1,-1,-1,1,1,0,8,0,0,0,1,1,0,8,0,0,0,1,4,0.245,0.2,0,10,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210101,24067221010106,24067221010105,24067221010107,24,1,1,6,19,0,19,19,1,-1,-1,4,-1,-1,-1,1,1,0,8,0,0,0,3,3,6,27,0,0,0,5,6,15.829,15.8,35,20,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210101,24067221010107,24067221010106,24067221010108,24,1,1,7,19,0,1,19,13,2,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210101,24067221010108,24067221010107,24067221010109,24,1,1,8,19,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,1.971,1.9,10,5,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210101,24067221010109,24067221010108,-1,24,1,1,9,19,0,1,13,-1,3,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210102,24067221010201,-1,24067221010202,24,1,2,1,19,0,1,-1,13,3,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210102,24067221010202,24067221010201,24067221010203,24,1,2,2,19,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,1.907,1.9,10,5,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722102,240672210201,24067221020102,24067221020101,24067221020103,24,2,1,2,19,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,2.34,2.3,15,5,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210201,24067221020103,24067221020102,24067221020104,24,2,1,3,19,0,1,13,19,2,-1,4,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210201,24067221020104,24067221020103,24067221020105,24,2,1,4,19,0,19,1,19,-1,-1,4,-1,-1,-1,3,3,4,19,0,0,0,1,1,0,8,0,0,0,5,1,20.071,20.0,45,25,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210201,24067221020105,24067221020104,24067221020106,24,2,1,5,19,0,19,19,19,-1,-1,4,-1,-1,-1,1,1,0,8,0,0,0,1,1,0,8,0,0,0,1,4,0.245,0.2,0,10,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210201,24067221020106,24067221020105,24067221020107,24,2,1,6,19,0,19,19,1,-1,-1,4,-1,-1,-1,1,1,0,8,0,0,0,3,3,6,27,0,0,0,5,6,15.829,15.8,35,20,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210201,24067221020107,24067221020106,24067221020108,24,2,1,7,19,0,1,19,13,2,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210201,24067221020108,24067221020107,24067221020109,24,2,1,8,19,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,1.947,1.9,10,5,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210201,24067221020109,24067221020108,-1,24,2,1,9,19,0,1,13,-1,3,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.276,0.2,5,0,-1,366.581523811442,350.9715641700489,,,,,,
24067221,2406722102,240672210202,24067221020201,-1,24067221020202,24,2,2,1,19,0,1,-1,13,3,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.276,0.2,0,0,-1,366.581523811442,350.9715641700489,,,,,,
24085311,2408531101,240853110101,24085311010101,-1,24085311010102,24,1,1,1,1,0,1,-1,17,8,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.352,0.3,5,0,-1,660.8510518845666,695.8209661662103,877.3046251626148,932.3604253312752,985.0049672918718,1052.363810783352,,
24085311,2408531101,240853110101,24085311010102,24085311010101,24085311010103,24,1,1,2,1,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,14,0,0,0,1,4,2.441,2.4,5,15,-1,660.8510518845666,695.8209661662103,877.3046251626148,932.3604253312752,985.0049672918718,1052.363810783352,,
24085311,2408531101,240853110101,24085311010103,24085311010102,-1,24,1,1,3,1,0,1,17,-1,12,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.77,0.7,15,0,-1,660.8510518845666,695.8209661662103,877.3046251626148,932.3604253312752,985.0049672918718,1052.363810783352,,
24085311,2408531101,240853110102,24085311010201,-1,24085311010202,24,1,2,1,1,0,1,-1,17,12,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.77,0.7,15,0,-1,660.8510518845666,695.8209661662103,877.3046251626148,932.3604253312752,985.0049672918718,1052.363810783352,,
24085311,2408531101,240853110102,24085311010202,24085311010201,24085311010203,24,1,2,2,1,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,2.441,2.4,5,15,-1,660.8510518845666,695.8209661662103,877.3046251626148,932.3604253312752,985.0049672918718,1052.363810783352,,
24085311,2408531101,240853110102,24085311010203,24085311010202,-1,24,1,2,3,1,0,1,17,-1,8,-1,11,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.352,0.3,5,0,-1,660.8510518845666,695.8209661662103,877.3046251626148,932.3604253312752,985.0049672918718,1052.363810783352,,
24105171,2410517101,241051710101,24105171010102,24105171010101,-1,24,1,1,2,20,0,1,3,-1,5,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.144,0.1,5,0,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710102,24105171010201,-1,24105171010202,24,1,2,1,20,0,1,-1,3,4,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.144,0.1,5,0,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710102,24105171010202,24105171010201,-1,24,1,2,2,20,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.677,0.6,5,5,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710103,24105171010301,-1,24105171010302,24,1,3,1,20,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,1.454,1.4,0,25,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710103,24105171010302,24105171010301,24105171010303,24,1,3,2,20,0,1,3,19,4,-1,4,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.209,0.2,0,0,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710103,24105171010303,24105171010302,24105171010304,24,1,3,3,20,0,19,1,19,-1,-1,4,-1,-1,-1,3,3,5,20,0,0,0,2,2,1,13,0,0,0,6,3,13.865,13.8,25,25,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710103,24105171010304,24105171010303,24105171010305,24,1,3,4,20,0,19,19,1,-1,-1,4,-1,-1,-1,2,2,1,13,0,0,0,1,1,0,8,0,0,0,3,2,5.95,5.9,10,25,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710103,24105171010305,24105171010304,-1,24,1,3,5,20,0,1,19,-1,15,-1,11,-1,-1,-1,1,1,0,8,0,0,0,1,1,0,14,0,0,0,1,4,1.042,1.0,10,0,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710104,24105171010401,-1,-1,24,1,4,1,20,0,1,-1,-1,5,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.27,0.2,5,0,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517102,241051710201,24105171020104,24105171020103,-1,24,2,1,4,20,0,1,19,-1,2,-1,11,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,4,0.229,0.2,0,0,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710202,24105171020201,-1,24105171020202,24,2,2,1,20,0,1,-1,19,3,-1,4,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,4,0.229,0.2,0,0,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710202,24105171020202,24105171020201,24105171020203,24,2,2,2,20,0,19,1,1,-1,-1,4,-1,-1,-1,1,1,0,2,0,0,0,3,3,5,20,0,0,0,5,6,18.201,18.2,50,20,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710202,24105171020203,24105171020202,24105171020204,24,2,2,3,20,0,1,19,3,4,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.209,0.2,0,0,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710202,24105171020204,24105171020203,24105171020205,24,2,2,4,20,0,3,1,1,-1,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.686,0.6,0,20,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710202,24105171020205,24105171020204,-1,24,2,2,5,20,0,1,3,-1,2,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710203,24105171020301,-1,24105171020302,24,2,3,1,20,0,1,-1,3,2,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710203,24105171020302,24105171020301,-1,24,2,3,2,20,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.786,0.7,15,0,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517103,241051710301,24105171030101,-1,24105171030102,24,3,1,1,20,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.677,0.6,5,5,-1,427.0451111117173,359.250835796207,554.3485914870937,427.5149582318674,553.4353034026141,412.5401458667005,855.0963712594597,568.6491744524067
24105171,2410517101,241051710101,24105171010101,-1,24105171010102,24,1,1,1,20,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.677,0.6,5,5,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710105,24105171010501,-1,24105171010502,24,1,5,1,20,0,1,-1,17,10,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.385,0.3,5,0,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710105,24105171010502,24105171010501,24105171010503,24,1,5,2,20,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,1.947,1.9,5,20,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710105,24105171010503,24105171010502,24105171010504,24,1,5,3,20,0,1,17,19,1,-1,4,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.085,0.0,0,5,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710105,24105171010504,24105171010503,24105171010505,24,1,5,4,20,0,19,1,1,-1,-1,4,-1,-1,-1,1,1,0,14,0,0,0,3,3,5,20,0,0,0,5,6,16.764,16.7,30,30,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710105,24105171010505,24105171010504,24105171010506,24,1,5,5,20,0,1,19,3,4,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.209,0.2,0,0,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517101,241051710105,24105171010506,24105171010505,-1,24,1,5,6,20,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,1.454,1.4,0,25,-1,427.0451111117173,376.3503201645359,554.3485914870937,504.008802194059,553.4353034026141,510.5958865346395,855.0963712594597,796.3028190583185
24105171,2410517102,241051710201,24105171020101,-1,24105171020102,24,2,1,1,20,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,1.454,1.4,0,20,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710201,24105171020102,24105171020101,24105171020103,24,2,1,2,20,0,1,3,19,5,-1,4,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.209,0.2,0,0,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517102,241051710201,24105171020103,24105171020102,24105171020104,24,2,1,3,20,0,19,1,1,-1,-1,4,-1,-1,-1,3,3,5,20,0,0,0,1,1,0,2,0,0,0,5,1,18.201,18.2,45,20,-1,427.0451111117173,475.2324343263983,554.3485914870937,675.2145301507762,553.4353034026141,647.533101699355,855.0963712594597,1146.006301265338
24105171,2410517103,241051710301,24105171030102,24105171030101,-1,24,3,1,2,20,0,1,4,-1,5,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.144,0.1,5,0,-1,427.0451111117173,359.250835796207,554.3485914870937,427.5149582318674,553.4353034026141,412.5401458667005,855.0963712594597,568.6491744524067
24105171,2410517103,241051710302,24105171030201,-1,24105171030202,24,3,2,1,20,0,1,-1,4,2,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,427.0451111117173,359.250835796207,554.3485914870937,427.5149582318674,553.4353034026141,412.5401458667005,855.0963712594597,568.6491744524067
24105171,2410517103,241051710302,24105171030202,24105171030201,-1,24,3,2,2,20,0,4,1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.786,0.7,15,0,-1,427.0451111117173,359.250835796207,554.3485914870937,427.5149582318674,553.4353034026141,412.5401458667005,855.0963712594597,568.6491744524067
24105171,2410517104,241051710401,24105171040101,-1,24105171040102,24,4,1,1,20,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.677,0.6,5,5,-1,427.0451111117173,359.250835796207,554.3485914870937,427.5149582318674,553.4353034026141,412.5401458667005,855.0963712594597,568.6491744524067
24105171,2410517104,241051710401,24105171040102,24105171040101,-1,24,4,1,2,20,0,1,4,-1,5,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.144,0.1,5,0,-1,427.0451111117173,359.250835796207,554.3485914870937,427.5149582318674,553.4353034026141,412.5401458667005,855.0963712594597,568.6491744524067
24105171,2410517104,241051710402,24105171040201,-1,24105171040202,24,4,2,1,20,0,1,-1,4,2,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,427.0451111117173,359.250835796207,554.3485914870937,427.5149582318674,553.4353034026141,412.5401458667005,855.0963712594597,568.6491744524067
24105171,2410517104,241051710402,24105171040202,24105171040201,-1,24,4,2,2,20,0,4,1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.786,0.7,15,0,-1,427.0451111117173,359.250835796207,554.3485914870937,427.5149582318674,553.4353034026141,412.5401458667005,855.0963712594597,568.6491744524067
24135051,2413505101,241350510102,24135051010201,-1,-1,24,1,2,1,21,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,21,0,0,0,4,8,0.485,0.4,15,0,-1,534.360120936224,416.1049739973386,647.0577314852666,533.2470955024413,,,1262.494449418799,998.4313342431406
24135051,2413505101,241350510103,24135051010301,-1,-1,24,1,3,1,21,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,21,0,0,0,4,8,0.3,0.3,10,0,-1,534.360120936224,416.1049739973386,647.0577314852666,533.2470955024413,,,1262.494449418799,998.4313342431406
24135051,2413505101,241350510101,24135051010101,-1,-1,24,1,1,1,21,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,21,0,0,0,4,8,0.484,0.4,15,0,-1,534.360120936224,416.1049739973386,647.0577314852666,533.2470955024413,,,1262.494449418799,998.4313342431406
24135091,2413509101,241350910101,24135091010101,-1,-1,24,1,1,1,21,0,1,-1,-1,25,-1,11,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,27,0,0,0,4,8,2.18,2.1,25,5,-1,398.4524214796064,426.76739699462,,,,,,
24135091,2413509101,241350910102,24135091010201,-1,-1,24,1,2,1,21,0,1,-1,-1,25,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,21,0,0,0,4,8,2.18,2.1,25,5,-1,398.4524214796064,426.76739699462,,,,,,
24157091,2415709101,241570910101,24157091010101,-1,24157091010102,24,1,1,1,22,0,1,-1,3,0,-1,1,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.0,0.0,0,-2,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910101,24157091010102,24157091010101,-1,24,1,1,2,22,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,4.109,4.1,20,10,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910102,24157091010201,-1,-1,24,1,2,1,22,0,1,-1,-1,20,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,1.464,1.4,20,0,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910103,24157091010301,-1,-1,24,1,3,1,22,0,1,-1,-1,20,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,1.464,1.4,20,0,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910104,24157091010401,-1,24157091010402,24,1,4,1,22,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,4.109,4.1,20,10,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910104,24157091010402,24157091010401,-1,24,1,4,2,22,0,1,3,-1,0,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.0,0.0,0,-2,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910105,24157091010501,-1,24157091010502,24,1,5,1,22,0,1,-1,3,0,-1,1,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.0,0.0,0,-2,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910105,24157091010502,24157091010501,-1,24,1,5,2,22,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,1.825,1.8,10,10,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910106,24157091010601,-1,24157091010602,24,1,6,1,22,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,1.825,1.8,10,10,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24157091,2415709101,241570910106,24157091010602,24157091010601,-1,24,1,6,2,22,0,1,3,-1,0,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.0,0.0,0,-2,-1,317.9440575503846,223.7278684164143,406.5066972424449,282.3698874526,720.4663569805278,607.6397609993784,787.2094549908151,507.0761583085504
24161101,2416110101,241611010101,24161101010101,-1,24161101010102,24,1,1,1,22,0,1,-1,24,5,-1,12,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010101,24161101010102,24161101010101,24161101010103,24,1,1,2,22,0,24,1,1,-1,-1,12,-1,-1,-1,3,3,7,22,0,0,0,2,2,3,5,0,0,0,6,3,6.389,6.3,15,20,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010101,24161101010103,24161101010102,24161101010104,24,1,1,3,22,0,1,24,17,1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010101,24161101010104,24161101010103,24161101010105,24,1,1,4,22,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,1,1,0,1,0,0,0,3,2,7.755,7.7,20,15,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110102,241611010201,24161101020102,24161101020101,24161101020103,24,2,1,2,22,0,24,1,1,-1,-1,12,-1,-1,-1,3,3,7,22,0,0,0,2,2,3,5,0,0,0,6,3,6.389,6.3,15,20,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010201,24161101020103,24161101020102,24161101020104,24,2,1,3,22,0,1,24,17,1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010201,24161101020104,24161101020103,24161101020105,24,2,1,4,22,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,1,1,0,1,0,0,0,3,2,7.755,7.7,20,15,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
