thid,tpid,ttid,tidp,tidn,tyearid,tstagesn,thaboro,tt1fhm,twalkatw,tcycatw,tdbmmode,thmmode,tppw,tcmode,tsdaddr,topurp,topurpi,tdpurp,tjpurpi,tshour,tehour,totimea,tunder5,thover5,tnhover5,tshop,twork,tbulknone,tbulkpc,tbulkscr,tbulkcom,tbulkshop,tbulkspo,tbulkwork,tbulkoth,tabtyoung,tabtnone,tpassn,tpktype,tbcychre,tcycshw,tociox,tocioxb,tosect,toaboro,tofarezn,toccz,tdciox,tdcioxb,tdaboro,tdfarezn,tdccz,todcioxba1,todcioxba2,tdur5,tlen,tspeed5,tdummy,tleavemon,tleavetue,tleavewed,tleavethu,tleavefri,tleavesat,tleavesun,toland,thiwt,tpiwt,thiwtwkd,tpiwtwkd,thiwtttwkd,tpiwtttwkd,thiwttuesthurs,tpiwttuesthurs
24106161,2410616101,241061610103,-1,244110310204,24,3,7,2,1,2,Underground/ DLR,1,2,4,4,06 Home,03 Leisure,01 Usual/ other work,03 Leisure,13,11,4,0,0,1,2,2,1,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,3,3,4,14,0,0,3,5,8,0,0,2,8,70,4.0,5,2,,,,,,,,1,587.4920715682214,382.5970044861118,,647.9453991735872,976.9723300850512,992.0933724533224,1055.7250278,
24106161,2410616102,241061610201,243541000000,243743000000,24,1,31,1,2,2,Car driver,17,1,13,3,03 Leisure,04 Shopping and personal business,02 Education (inc escort education),03 Leisure,17,19,4,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,2,3,7,1,0,0,2,1,9,0,0,4,8,75,0.6,5,2,,,,,,,,1,448.5720032789175,468.8706040769728,,972.88274920885,,,1101.1860249,1001.9957982
24080151,2408015101,240801510107,241032510401,241032510302,24,2,9,2,2,2,Walk,4,0,16,4,01 Usual/ other work,06 Home,06 Home,04 Shopping and personal business,15,16,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,7,52,0,0,2,1,31,0,0,4,8,20,0.2,5,2,,,,,,,,1,549.6185290411415,452.1974538820117,746.3288742110508,972.88274920885,1283.950616422716,592.7872976648925,,1227.8219313
24080151,2408015102,240801510201,-1,243761410102,24,3,31,1,2,2,Car driver,1,0,6,3,03 Leisure,06 Home,03 Leisure,02 Education (inc escort education),12,15,5,0,0,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,2,2,9,7,0,0,3,2,4,0,0,3,8,5,1.0,10,2,,,,,,,,5,549.6185290411415,517.7505220777128,321.6488739844417,,590.027571625697,504.0808055587617,972.08160846,
24106161,2410616101,241061610101,244153110201,244110310307,24,2,7,1,1,2,Walk,1,1,16,1,06 Home,06 Home,06 Other (inc Escort/ Worship),03 Leisure,20,17,4,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,6,30,0,0,2,2,20,0,0,6,8,0,3.0,0,2,,,,,,,,1,640.1836801216149,452.1974538820117,442.417968061835,,,,,1900.2820097
24106161,2410616101,241061610102,240832510101,244110310305,24,1,7,1,1,2,Car passenger,1,0,16,1,03 Leisure,06 Home,06 Home,04 Shopping and personal business,8,8,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,2,-1,2,3,9,19,0,0,2,3,18,0,0,2,8,10,10.0,0,2,,,,,,,,1,408.210253905693,562.470146022983,746.3288742110508,1690.185570705165,766.8691247251015,697.4398979529357,1101.1860249,1602.8728765
24080151,2408015102,240801510203,241232710101,245011000000,24,4,9,1,2,2,Walk,4,2,1,4,02 Education (inc escort education),01 Usual/ other work,03 Leisure,03 Leisure,12,8,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,2,-1,3,3,8,52,0,0,2,3,14,0,0,5,2,15,4.0,0,2,,,,,,,,4,295.9579087383765,562.470146022983,614.6754262660315,878.216624377898,1567.877537939925,1237.671945343361,1737.8815629,1466.0248103
24080151,2408015102,240801510204,240801510203,241232710302,24,1,33,1,2,2,Car passenger,3,0,16,1,01 Usual/ other work,04 Shopping and personal business,06 Home,01 Usual/ other work,21,21,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,4,3,1,31,0,0,3,2,11,0,0,3,8,10,9.0,0,2,,,,,,,,1,481.4903719819553,620.7737854824082,838.3816373151354,699.2038620622562,,,,
24080151,2408015102,240801510205,242903610201,-1,24,1,22,-1,2,2,Car driver,24,1,13,1,03 Leisure,01 Usual/ other work,04 Shopping and personal business,04 Shopping and personal business,15,18,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,8,-1,-1,1,3,1,33,0,0,2,2,9,0,0,2,8,35,1.0,5,2,,,,,,,,1,579.0030129870421,613.8213875577806,,327.8054569613566,,888.1469643687345,,1312.2957867
24080151,2408015102,240801510202,243761410201,-1,24,1,5,-1,2,2,Walk,4,0,16,4,03 Leisure,03 Leisure,03 Leisure,06 Other (inc Escort/ Worship),12,5,3,0,0,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,3,3,1,22,0,0,2,3,10,0,0,2,8,5,10.0,0,2,,,,,,,,1,579.0030129870421,1143.115066884114,614.6754262660315,,1567.877537939925,898.9540549827943,1402.8941882,1087.5621489
24106161,2410616102,241061610202,240801510101,-1,24,3,22,-1,2,2,Car driver,13,2,16,1,03 Leisure,04 Shopping and personal business,02 Education (inc escort education),02 Education (inc escort education),12,11,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,2,8,0,0,2,2,31,0,0,6,8,10,9.0,0,2,,,,,,,,-1,587.4920715682214,598.6525505123537,842.5807763633229,763.9781478927131,,323.3563287344996,,
24106161,2410616102,241061610203,242171000000,-1,24,2,27,1,1,2,Walk,1,1,13,4,03 Leisure,02 Education (inc escort education),01 Usual/ other work,04 Shopping and personal business,7,15,2,0,0,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,2,2,9,32,0,0,3,2,51,0,0,4,8,5,2.0,10,2,,,,,,,,1,486.8330604399301,351.6040592931807,836.866473267062,1709.269983599746,766.8691247251015,583.6192861553444,,782.29880826
24301031,2430103102,243010310202,-1,242134000000,24,1,7,1,2,2,Walk,1,1,13,1,06 Home,06 Home,03 Leisure,02 Education (inc escort education),21,10,4,0,0,2,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,3,22,0,0,1,2,1,0,0,2,8,30,4.0,0,2,,,,,,,,6,290.277679910455,448.8403372543821,614.6754262660315,763.9781478927131,757.3096040862994,,,939.13967167
24301031,2430103102,243010310201,243541000000,242171000000,24,5,1,-1,2,2,Walk,3,0,6,4,03 Leisure,06 Other (inc Escort/ Worship),06 Home,03 Leisure,15,7,2,0,3,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,3,2,0,18,0,0,3,3,11,0,0,6,8,15,4.0,15,2,,,,,,,,6,214.0314020967413,558.9554875461364,600.0907554171711,396.9203996416602,660.6907038922662,773.8806985761524,851.48045692,
24301031,2430103101,243010310102,240415000000,-1,24,1,30,1,1,2,Car driver,3,0,13,4,04 Shopping and personal business,02 Education (inc escort education),06 Home,03 Leisure,8,18,2,0,0,0,2,2,2,2,2,1,1,2,2,2,2,1,-1,-1,-1,-1,2,1,7,32,0,0,1,3,5,0,0,7,8,30,0.7,10,2,,,,,,,,1,406.6527733373499,199.9560710182766,842.5807763633229,787.2138058616447,1283.950616422716,566.0207466394058,,1466.0248103
24301031,2430103101,243010310101,243541000000,-1,24,1,22,1,2,2,Walk,4,0,11,1,03 Leisure,02 Education (inc escort education),06 Home,03 Leisure,16,4,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,3,2,15,8,0,0,3,2,30,0,0,4,8,5,1.0,0,2,,,,,,,,5,286.3797625796503,489.6372323360087,462.6457183141702,839.2552811559085,,1670.164069043759,,773.59779313
24493101,2449310101,244931010102,243761410101,240240910102,24,3,12,-1,2,2,Car driver,1,0,16,3,06 Home,03 Leisure,04 Shopping and personal business,03 Leisure,14,23,3,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,4,13,0,0,3,2,8,0,0,2,8,30,0.2,0,2,,,,,,,,1,406.6527733373499,433.3657271174119,,647.9453991735872,757.3096040862994,,1009.6343809,1576.5772712
24493101,2449310102,244931010201,-1,242742000000,24,1,21,-1,2,2,Walk,3,0,13,1,03 Leisure,04 Shopping and personal business,06 Home,06 Other (inc Escort/ Worship),9,12,5,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,6,1,0,0,3,2,7,0,0,7,8,35,3.0,5,2,,,,,,,,6,1085.171443127699,328.2314448038589,601.8295934108012,757.2554206632838,,847.2722588560946,1101.1860249,1612.5944253
24493101,2449310102,244931010202,240415000000,243541000000,24,1,31,1,1,2,Walk,13,1,16,4,06 Home,03 Leisure,06 Home,03 Leisure,16,8,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,2,20,0,0,3,3,18,0,0,2,8,45,7.0,5,2,,,,,,,,1,502.2382471345604,261.9570956655089,1490.805325178572,222.3171182773656,1872.92900083444,1005.533571493041,1009.6343809,495.7214126
24493101,2449310101,244931010101,-1,244153110103,24,3,9,-1,2,2,Car passenger,3,1,16,1,04 Shopping and personal business,03 Leisure,03 Leisure,06 Other (inc Escort/ Worship),17,10,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,3,-1,-1,3,3,0,8,0,0,3,3,13,0,0,4,8,30,7.0,10,2,,,,,,,,1,406.6527733373499,189.5402571871482,462.6457183141702,923.3872913038392,1023.475024361323,353.1586570112805,933.79771307,
24374251,2437425101,243742510106,-1,243010310102,24,4,7,-1,2,2,Walk,3,2,16,1,02 Education (inc escort education),06 Home,03 Leisure,01 Usual/ other work,16,16,4,0,1,0,1,2,1,2,2,2,2,2,2,2,2,1,4,-1,-1,-1,2,3,11,52,0,0,2,2,7,0,0,4,3,15,0.2,5,2,,,,,,,,4,253.4000257482054,528.4713058547349,442.417968061835,311.1420451235857,1283.950616422716,1213.456746897847,933.79771307,1852.0479916
24374251,2437425101,243742510107,242991410101,244110310306,24,1,12,1,2,2,Walk,3,1,13,1,06 Home,06 Home,06 Other (inc Escort/ Worship),01 Usual/ other work,8,16,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,1,27,0,0,2,2,33,0,0,6,8,45,1.0,5,2,,,,,,,,7,361.3319239657239,433.3657271174119,601.8295934108012,1035.958594979226,757.3096040862994,1234.946247403981,1243.2028398,1105.7519624
24374251,2437425102,243742510201,244683710105,-1,24,1,9,-1,2,1,Walk,4,1,16,4,06 Home,06 Home,03 Leisure,04 Shopping and personal business,12,12,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,3,-1,-1,-1,2,3,9,31,0,0,3,3,32,0,0,5,8,30,4.0,0,2,,,,,,,,1,486.8330604399301,542.8926892487807,762.6252915900491,263.804853580743,,,,
24374251,2437425102,243742510202,242991410202,242991410205,24,3,22,-1,2,2,Car driver,1,0,16,1,06 Home,06 Other (inc Escort/ Worship),06 Home,03 Leisure,18,10,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,1,2,6,7,0,0,2,3,9,0,0,3,8,35,2.0,40,2,,,,,,,,4,486.8330604399301,542.8926892487807,762.6252915900491,681.0775032271833,,877.7630651166786,,
24354061,2435406103,243540610304,-1,-1,24,3,32,2,2,2,Car driver,3,0,16,3,04 Shopping and personal business,06 Other (inc Escort/ Worship),06 Other (inc Escort/ Worship),03 Leisure,16,16,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,3,3,1,6,0,0,2,2,11,0,0,4,8,30,0.8,5,2,,,,,,,,1,439.0040612409273,617.335177357841,391.6563495844686,419.2012983897606,,611.7172772940622,,1466.0248103
24354061,2435406104,243540610404,243541000000,242732710202,24,1,8,1,1,2,Bus/tram,1,1,16,1,06 Home,06 Home,04 Shopping and personal business,03 Leisure,18,14,2,0,2,0,2,2,1,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,2,2,9,16,0,0,2,1,19,0,0,2,8,5,1.0,0,2,,,,,,,,7,486.8330604399301,619.5569114114137,416.3680059860529,756.1277957455594,766.8691247251015,2031.190558310777,851.48045692,
24354061,2435406103,243540610305,-1,-1,24,5,5,-1,2,2,Car passenger,4,0,16,4,06 Home,06 Home,04 Shopping and personal business,02 Education (inc escort education),18,22,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,8,22,0,0,2,2,5,0,0,4,8,10,0.8,0,2,,,,,,,,7,192.1507299496127,174.9655460807373,315.5943300413114,,,1188.624303565778,,1095.4851855
24354061,2435406104,243540610405,-1,-1,24,1,7,1,2,2,Bus/tram,13,1,16,4,03 Leisure,06 Home,06 Home,06 Other (inc Escort/ Worship),16,16,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,2,5,0,0,3,5,1,0,0,4,8,20,0.5,10,2,,,,,,,,4,502.2382471345604,450.2542757406466,836.866473267062,682.0749094526747,,,1101.1860249,1249.4555674
24354061,2435406101,243540610111,240801510102,243541000000,24,3,19,1,1,2,Car driver,3,1,3,4,03 Leisure,06 Home,06 Home,03 Leisure,6,15,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,2,3,5,17,0,0,2,3,5,0,0,4,8,25,1.0,25,2,,,,,,,,1,406.6527733373499,433.3657271174119,746.3288742110508,699.2038620622562,1011.996265039404,1779.13846319875,615.20741574,
24354061,2435406102,243540610206,-1,243541000000,24,3,7,1,2,2,Car driver,1,0,11,4,06 Home,06 Home,06 Other (inc Escort/ Worship),04 Shopping and personal business,14,15,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,5,20,0,0,2,2,9,0,0,2,8,30,0.1,0,2,,,,,,,,1,439.0040612409273,206.0720323226292,,878.216624377898,,,,874.80411802
24354061,2435406102,243540610208,243541000000,244110310203,24,1,19,-1,2,2,Walk,1,0,16,4,06 Home,06 Home,06 Home,03 Leisure,19,7,6,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,9,18,0,0,2,3,10,0,0,2,3,0,4.0,10,2,,,,,,,,1,486.8330604399301,366.4270340561034,835.7057366931973,1270.037241516069,,677.6665528912803,,751.08166942
24354061,2435406102,243540610209,-1,241472510302,24,1,31,-1,1,2,Car driver,1,1,10,4,04 Shopping and personal business,06 Home,03 Leisure,04 Shopping and personal business,10,10,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,1,3,8,52,0,0,1,2,9,0,0,2,1,5,0.0,10,2,,,,,,,,1,566.6114242872121,536.0331759161286,724.4398290738038,787.2138058616447,1283.950616422716,898.9540549827943,1009.6343809,1175.3055693
24428281,2442828101,244282810102,243743000000,243391420202,24,1,9,-1,2,2,Walk,1,0,16,1,04 Shopping and personal business,06 Home,06 Home,04 Shopping and personal business,8,18,2,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,15,28,0,0,3,3,18,0,0,6,5,10,0.2,25,2,,,,,,,,6,361.3319239657239,489.2556665315178,,763.9781478927131,387.5031487033647,386.0216402116462,1009.6343809,1496.0665232
24428281,2442828102,244282810202,243931000000,244683710105,24,2,19,1,2,2,Walk,4,0,16,1,06 Other (inc Escort/ Worship),04 Shopping and personal business,06 Home,03 Leisure,15,9,3,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,1,11,9,0,0,2,5,17,0,0,2,8,5,1.0,5,2,,,,,,,,1,566.6114242872121,553.5437710120432,463.0272385558304,,1567.877537939925,,,1602.8728765
24428281,2442828102,244282810203,-1,243042410102,24,3,16,-1,2,2,Bus/tram,1,1,1,1,03 Leisure,01 Usual/ other work,03 Leisure,01 Usual/ other work,7,12,3,0,0,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,1,-1,-1,3,2,8,18,0,0,3,2,14,0,0,3,8,5,1.0,10,2,,,,,,,,1,579.0030129870421,457.021410902743,609.3281335035028,,628.6005381005418,909.6220735114856,,1612.5944253
24393111,2439311101,243931110101,242421110201,242421110102,24,1,31,1,2,1,Taxi/other,1,0,16,1,06 Home,01 Usual/ other work,02 Education (inc escort education),03 Leisure,21,14,3,0,0,0,2,2,1,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,1,2,3,25,0,0,3,2,10,0,0,4,8,0,1.0,5,2,,,,,,,,1,361.3319239657239,489.3132826864971,,,,,,
24393111,2439311101,243931110102,244110310304,241032510202,24,3,20,-1,2,2,Walk,22,1,16,4,03 Leisure,06 Home,03 Leisure,06 Other (inc Escort/ Worship),12,12,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,3,8,7,0,0,2,3,22,0,0,7,7,5,30.0,0,2,,,,,,,,5,481.4903719819553,450.2542757406466,,923.3872913038392,979.4417048156606,632.9598545356996,1598.427379,
24393111,2439311102,243931110201,-1,-1,24,1,8,-1,1,2,Walk,3,1,16,4,06 Home,06 Other (inc Escort/ Worship),06 Home,02 Education (inc escort education),6,15,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,1,-1,-1,2,3,4,8,0,0,2,3,29,0,0,2,3,5,6.0,30,2,,,,,,,,6,1085.171443127699,284.4951339950167,,,757.3096040862994,558.9552873110166,641.27307145,1633.2459984
24393111,2439311102,243931110202,240631510301,240801510203,24,5,9,1,2,1,Walk,1,1,13,4,06 Other (inc Escort/ Worship),03 Leisure,06 Home,03 Leisure,13,13,4,0,0,1,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,2,2,4,23,0,0,2,1,16,0,0,2,8,10,6.0,0,2,,,,,,,,1,406.6527733373499,1245.912367630252,463.0272385558304,,766.8691247251015,1688.684766296707,1101.1860249,668.5241759
24147251,2414725105,241472510502,-1,-1,24,1,9,-1,2,2,Car driver,3,1,10,4,06 Home,03 Leisure,06 Home,06 Other (inc Escort/ Worship),16,16,4,0,1,0,2,2,1,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,1,3,0,0,2,3,6,0,0,4,4,30,7.0,10,2,,,,,,,,5,623.7181312313953,452.1974538820117,746.3288742110508,699.2038620622562,628.6005381005418,294.7269918673691,1402.8941882,782.29880826
24147251,2414725104,241472510401,243541000000,-1,24,4,7,-1,2,2,Car driver,3,0,16,1,04 Shopping and personal business,06 Home,06 Other (inc Escort/ Worship),04 Shopping and personal business,18,13,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,5,-1,-1,2,4,7,23,0,0,2,2,31,0,0,7,8,35,0.1,0,2,,,,,,,,1,439.0040612409273,562.470146022983,746.3288742110508,1015.545119536086,1872.92900083444,,972.08160846,1359.6981586
24147251,2414725104,241472510402,-1,243541000000,24,3,9,-1,2,2,Walk,3,2,16,4,06 Home,06 Home,06 Home,03 Leisure,11,17,6,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,6,14,0,0,2,3,11,0,0,4,4,100,2.0,0,2,,,,,,,,1,565.3667277767539,536.0331759161286,315.5943300413114,1270.037241516069,757.3096040862994,1688.684766296707,,
24147251,2414725105,241472510501,242134000000,-1,24,1,8,-1,2,2,Bus/tram,1,1,16,4,06 Home,06 Home,02 Education (inc escort education),01 Usual/ other work,14,15,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,0,30,0,0,3,3,9,0,0,2,8,10,1.0,0,2,,,,,,,,6,486.8330604399301,468.8706040769728,601.8295934108012,744.2424726990814,,1179.617005467086,1376.7178741,
24063151,2406315103,240631510301,-1,240720510102,24,3,10,1,1,2,Car driver,1,1,10,1,01 Usual/ other work,02 Education (inc escort education),06 Home,04 Shopping and personal business,19,12,5,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,5,-1,-1,3,3,1,10,0,0,3,2,31,0,0,2,3,10,10.0,0,2,,,,,,,,7,429.749528282206,328.2314448038589,,,,1272.271182164593,,1496.0665232
24063151,2406315101,240631510101,-1,-1,24,3,8,-1,1,2,Car driver,17,1,16,4,06 Home,03 Leisure,06 Home,03 Leisure,8,14,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,3,9,0,0,2,2,18,0,0,6,6,40,0.2,5,2,,,,,,,,5,821.2454564245165,452.1974538820117,1490.805325178572,849.5753754934162,1672.631252792706,897.2843146885133,1009.6343809,1227.8219313
24213441,2421344101,242134410102,-1,242171000000,24,1,19,1,1,2,Walk,1,1,16,4,02 Education (inc escort education),01 Usual/ other work,06 Home,06 Other (inc Escort/ Worship),16,15,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,2,3,4,29,0,0,3,3,8,0,0,6,8,35,1.0,0,2,,,,,,,,-1,566.6114242872121,367.3164564833973,836.866473267062,396.9203996416602,757.3096040862994,,1009.6343809,2493.5558046
24339142,2433914201,243391420102,-1,243643310202,24,1,8,-1,1,2,Underground/ DLR,3,0,6,4,06 Home,06 Home,01 Usual/ other work,03 Leisure,17,15,2,0,0,3,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,2,-1,3,3,6,31,0,0,2,3,9,0,0,6,8,25,4.0,0,2,,,,,,,,1,486.8330604399301,452.1974538820117,1284.234226653406,861.1461317757227,1011.996265039404,,972.08160846,1196.6390008
24339142,2433914201,243391420103,243541000000,242903610102,24,1,31,1,2,2,Bus/tram,1,0,13,3,02 Education (inc escort education),03 Leisure,03 Leisure,03 Leisure,10,11,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,1,3,3,9,2,0,0,3,3,20,0,0,6,3,15,5.0,0,2,,,,,,,,5,214.0314020967413,542.8926892487807,1284.234226653406,1035.958594979226,976.9723300850512,898.9540549827943,1009.6343809,1196.6390008
24339142,2433914201,243391420101,244110310104,240832510102,24,3,31,-1,2,2,Car driver,1,1,16,2,06 Home,06 Home,04 Shopping and personal business,02 Education (inc escort education),10,19,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,5,21,0,0,3,3,18,0,0,4,8,25,0.8,5,2,,,,,,,,6,205.592319943589,1255.862197019879,893.470819709639,550.7445124308971,435.8677419443798,880.4585242015866,,1086.6377408
24354061,2435406101,243540610108,244110310301,240415000000,24,1,1,-1,2,2,Car driver,1,1,13,2,03 Leisure,06 Home,02 Education (inc escort education),03 Leisure,17,0,3,0,2,2,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,1,32,0,0,3,3,17,0,0,2,8,15,1.0,0,2,,,,,,,,1,478.4917373823753,536.0331759161286,1259.516426331806,264.2900023916926,979.4417048156606,,,2493.5558046
24354061,2435406101,243540610107,244110310202,243353000000,24,3,11,1,1,2,Walk,1,1,16,4,01 Usual/ other work,06 Other (inc Escort/ Worship),01 Usual/ other work,03 Leisure,22,10,2,1,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,1,3,1,33,0,0,4,3,10,0,0,4,8,15,3.0,60,2,,,,,,,,9,821.2454564245165,800.5936940466325,746.3288742110508,986.4621576978589,628.6005381005418,1281.901761017304,1101.1860249,
24354061,2435406101,243540610102,-1,242742000000,24,3,33,-1,2,2,Bus/tram,3,0,13,4,06 Other (inc Escort/ Worship),03 Leisure,04 Shopping and personal business,04 Shopping and personal business,21,8,4,0,3,0,2,2,1,2,2,2,2,2,2,1,2,1,-1,-1,-1,-1,1,2,5,29,0,0,3,2,23,0,0,2,8,30,7.0,10,2,,,,,,,,11,486.8330604399301,351.6040592931807,1259.516426331806,707.7237889618921,1011.996265039404,731.8756880488083,,1001.9957982
24451011,2445101102,244510110201,243010310101,-1,24,3,10,1,2,2,Car driver,1,1,16,1,06 Home,03 Leisure,01 Usual/ other work,01 Usual/ other work,13,12,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,1,3,4,20,0,0,3,2,22,0,0,1,5,5,0.2,0,2,,,,,,,,1,566.6114242872121,404.467189793727,614.6754262660315,1057.75570290817,757.3096040862994,,1402.8941882,1087.5621489
24451011,2445101101,244510110104,243391420201,-1,24,1,20,1,2,2,National Rail/ Overground,13,0,10,1,06 Home,06 Home,02 Education (inc escort education),02 Education (inc escort education),17,15,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,6,52,0,0,2,3,7,0,0,3,8,0,0.2,5,2,,,,,,,,6,243.4120754379621,562.470146022983,609.3281335035028,,,897.2843146885133,641.27307145,
24426401,2442640101,244264010101,-1,-1,24,1,31,-1,1,2,Car driver,17,1,6,3,06 Home,06 Home,06 Home,03 Leisure,15,18,2,0,1,0,2,2,1,2,2,2,2,2,2,1,2,1,-1,-1,-1,-1,2,3,4,28,0,0,4,3,9,0,0,4,8,10,0.0,5,2,,,,,,,,1,481.4903719819553,261.9570956655089,,693.3721229562184,757.3096040862994,880.4585242015866,1402.8941882,
24426401,2442640101,244264010102,-1,243311000000,24,1,20,-1,2,2,Walk,1,0,16,4,03 Leisure,06 Home,04 Shopping and personal business,02 Education (inc escort education),23,17,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,1,3,3,2,1,0,0,2,2,8,0,0,7,9,90,5.0,0,2,,,,,,,,6,521.7509677964068,382.5970044861118,614.6754262660315,423.1216556335007,998.0651942558408,731.8756880488083,1101.1860249,
24426401,2442640102,244264010201,-1,244110310106,24,3,33,-1,1,2,Cycle,13,1,16,1,04 Shopping and personal business,02 Education (inc escort education),06 Home,04 Shopping and personal business,12,13,3,1,3,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,2,5,6,9,0,0,1,3,10,0,0,4,7,5,1.0,25,2,,,,,,,,1,361.3319239657239,558.9554875461364,842.5807763633229,563.33430983301,757.3096040862994,847.2722588560946,,1707.3388753
24426401,2442640102,244264010202,241232710201,245011000000,24,1,21,-1,1,2,Walk,13,1,16,4,06 Home,06 Home,06 Home,01 Usual/ other work,15,19,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,8,-1,-1,2,1,6,23,0,0,3,3,7,0,0,7,8,30,4.0,15,2,,,,,,,,1,448.5720032789175,351.6040592931807,746.3288742110508,923.3872913038392,979.4417048156606,,,1098.3783712
24457271,2445727101,244572710101,-1,-1,24,1,31,-1,2,2,National Rail/ Overground,13,0,16,3,03 Leisure,06 Home,03 Leisure,06 Other (inc Escort/ Worship),17,17,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,6,11,0,0,3,3,13,0,0,7,8,5,6.0,5,2,,,,,,,,1,421.2997472392123,452.1974538820117,609.3281335035028,951.1988292184202,546.0553626604925,,1176.3683168,1098.3783712
24411031,2441103103,244110310304,243391420101,244110310312,24,1,22,1,1,2,Walk,1,0,16,4,04 Shopping and personal business,04 Shopping and personal business,06 Home,02 Education (inc escort education),12,17,6,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,3,12,0,0,3,2,11,0,0,4,8,10,0.0,10,2,,,,,,,,7,443.169965246296,584.1943526767046,614.6754262660315,744.2424726990814,585.9067512040283,,851.48045692,
