phid,ppid,pdlcar,pdlmc,ppdlcar,ppdlmc,pdlpsv,pdlhgv,pdlnone,pdlage,pltd,pcarclub,ppoap,ppstaff,ppnofre,pfrbus,pfrtura,predbus,predtura,pnopass,ppoyster,ppopmbus,ppopmtc,ppopmsss,ppopmnone,ppkncp,ppkboro,ppkoth,ppknone,pncpcost,pborodcost,pothcost,pwkstat,pemplos,poccupa,pindustry,pewdrv,pewu,psttaddr,ptermt,phomesh,pstfreq,pwscard,pwssvd,pwsmcr,pwscyc,pwscarp,pwssvp,pwsmcp,pwsbus,pwsug,pwsovg,pwsnr,pwsdlr,pwstram,pwstaxi,pwswalk,pwsminicab,pwstflrail,pwsescooter,pwsriver,pwsomode,pwsmodeo,pwsmmode,pwspknr,pwspkv,pwspkvo,pwspkc,pwspkco,pwkyear,pwkmonth,pempyear,pawfh,pofwk,poftrwk,poftrwkdiff,poftrwkhm,pwrkhomesd,pwhdmon,pwhdtue,pwhdwed,pwhdthu,pwhdfri,pwhdsat,pwhdsun,pwhdref,pemplexpect,pworkpref,psechm,ptimead,pborn,pout,prntuw,prnthj,prntlh,prntwfh,prnttwc,prntstdy,prntcare,prntatcw,prntoth,pnotrips,ptmore,pnowktrp,pphysactspt,pphysactsptmin,pdel,pdeltak,pdelgro,pdelclo,pdelbooks,pdteltick,pdhhhditap,pdhealth,pdeloth,pcarclubf
24268011,2426801103,1,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,2,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,2,-1,1,4,8,4,5,8,8,5,8,-1
24268011,2426801104,-1,2,2,2,2,2,2,17,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,4,8,8,8,8,8,8,8,-1
24300013,2430001301,2,2,2,2,2,2,2,19,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,-1,2,-1,5,8,8,8,6,8,6,8,8,-1
24317131,2431713101,2,2,2,2,2,2,2,17,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,1,20,5,8,8,8,8,8,6,8,8,-1
24317131,2431713102,1,2,2,2,2,2,2,21,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,2,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,6,8,8,-1
24332041,2433204101,1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24337041,2433704101,1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,8,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,6,-1,6,1,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24337311,2433731101,1,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,8,16,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,3,5,5,0,9,1,1,1,1,1,1,2,2,2,6,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,1,3,1,60,1,1,8,8,8,8,8,8,8,-1
24369431,2436943101,2,2,2,2,2,2,2,24,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,1,8,8,8,8,8,5,8,8,-1
24369431,2436943102,2,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24398341,2439834101,1,2,2,2,2,2,2,19,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,2,-1,5,8,8,8,8,8,8,3,8,-1
24425151,2442515101,1,1,2,2,2,2,2,18,-1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,8,4,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,4,5,2,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,3,-1,2,-1,5,8,8,8,8,8,8,8,8,3
24454201,2445420101,1,2,2,2,2,2,2,20,-1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,-1,-1,-1,FT Worker,1,8,14,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,9,-1,25,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,1,1,45,1,8,8,8,8,8,1,8,8,-1
24454201,2445420102,-1,1,2,2,2,2,2,20,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,Under 16,3,-1,4,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,1,1,45,5,8,8,8,8,8,8,8,8,-1
24525393,2452539301,1,2,2,2,2,2,2,21,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,1,-1,7,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,5,3,0,11,2,-1,-1,-1,-1,-1,-1,-1,-1,3,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,-1,5,8,8,6,8,8,5,5,8,-1
24529191,2452919101,-1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,6,8,6,8,8,-1
24529191,2452919102,1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,3,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,45,5,8,8,8,6,8,6,8,8,-1
24529191,2452919103,1,2,2,2,2,2,1,-1,4,-1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,45,5,8,8,8,6,8,8,3,8,-1
24388351,2438835101,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,3,1,4,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,-1,5,8,8,8,8,8,8,8,8,-1
24375211,2437521101,1,2,2,2,2,2,2,18,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,8,2,8,8,8,8,8,8,-1
24482301,2448230101,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,3,-1,2,-1,1,2,8,4,8,8,8,4,8,-1
24482301,2448230102,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24482301,2448230103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24482301,2448230104,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24482301,2448230105,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24050031,2405003101,1,2,2,2,2,2,1,-1,4,-1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24071271,2407127101,-1,2,2,2,2,2,2,17,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,2,4,8,6,4,8,4,8,5,-1
24071271,2407127102,1,2,2,2,2,2,2,22,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,1,8,8,6,4,8,4,8,5,-1
24204331,2420433101,1,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,1,-1,16,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,3,-1,5,4,0,12,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,4,4,6,6,8,6,8,8,-1
24204331,2420433102,2,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,1,-1,11,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,2,6,2,-1,5,5,0,14,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,2,-1,5,4,4,6,6,8,6,8,8,-1
24055211,2405521101,1,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,3,-1,16,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,3,0,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,1,60,1,1,4,4,6,8,8,8,8,-1
24055211,2405521102,2,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,5,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,2,1,2,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,4,4,3,6,8,8,8,8,-1
24431071,2443107101,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,3,3,3,4,8,8,8,8,8,-1
24431071,2443107102,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24042051,2404205101,2,2,2,2,2,2,1,-1,4,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,6,16,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,5,0,5,13,2,-1,-1,-1,-1,-1,-1,-1,-1,5,3,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,1,2,5,6,8,6,8,5,-1
24042051,2404205102,2,1,2,2,2,2,2,21,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,1,-1,4,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,8,8,5,6,8,8,8,4,-1
24207031,2420703101,-1,2,2,2,2,2,1,-1,4,-1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,12,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,5,0,3,11,1,1,2,2,2,1,2,2,2,3,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,2,3,4,3,3,8,2,1,8,-1
24001861,2400186101,1,2,2,2,2,2,2,35,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,15,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,7,2,-1,5,8,8,8,8,8,8,8,8,-1
24001861,2400186102,1,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,6,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,2,1,1,2,2,1,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24001861,2400186103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24001861,2400186104,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,-1,-1,-1,FT Worker,-1,4,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24001861,2400186105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24477431,2447743101,1,2,2,2,2,2,2,17,-1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,Not Working,1,-1,13,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,1,-1,6,-1,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,8,1,45,5,6,8,8,4,8,5,4,8,4
24477431,2447743102,1,2,2,2,2,2,2,19,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,2,4,4,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,5,0,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,8,2,-1,5,6,8,8,5,8,6,4,8,-1
